"Zaman damgası","Cinsiyet","Yaşınız","Kilo Aralığınız","En Çok Vakit Harcadığınız Sosyal Medya","Ne Sıklıkla Dışarıda Yemek Yiyorsunuz / Sipariş Veriyorsunuz","En Sevdiğiniz Renk","En Sevdiğiniz Film Türü","En Çok Dinlediğiniz Müzik Türü","En Sevdiğiniz Yiyecek Türü","En Beğendiğiniz Spor Dalı","Aşağıdakilerden En Çok Gezmek İstediğiniz Ülke / Ülkeler / Kıta"
"2022/05/09 10:29:35 ÖS GMT+3","Erkek","19 - 24","86 - 100","Youtube","Haftanın Her Günü","Kırmızı","Bilim Kurgu / Fantastik","Rock","Hamburger","Futbol","Hollanda"
"2022/05/09 10:32:45 ÖS GMT+3","Kadın","19 - 24","58 - 65","Instagram","Haftada 1 Günden Az","Mor","Komedi","Rock","Hamburger","Tenis / Masa Tenisi","İtalya"
"2022/05/09 10:34:25 ÖS GMT+3","Kadın","19 - 24","51 - 57","Instagram","Haftada 1-3 Gün","Siyah","Bilim Kurgu / Fantastik","Tekno","Pizza","Vücut Geliştirme","Uzakdoğu Ülkeleri"
"2022/05/09 10:35:20 ÖS GMT+3","Erkek","7 - 18","76 - 85","Instagram","Haftada 1 Günden Az","Siyah","Belgesel / Biyografi","Rock","Dünya Mutfağı","Voleybol","İtalya"
"2022/05/09 10:35:45 ÖS GMT+3","Erkek","19 - 24","101+","Youtube","Haftanın Her Günü","Kırmızı","Polisiye / Suç","Rock","Pizza","Basketbol","Hollanda"
"2022/05/09 10:36:01 ÖS GMT+3","Erkek","25 - 29","76 - 85","Youtube","Haftanın Her Günü","Siyah","Bilim Kurgu / Fantastik","Klasik","Sokak Lezzetleri","Futbol","Amerika / Kanada"
"2022/05/09 10:36:10 ÖS GMT+3","Erkek","19 - 24","101+","Instagram","Haftada 1-3 Gün","Mavi","Bilim Kurgu / Fantastik","Rap","Hamburger","Basketbol","İskandinav Ülkeleri"
"2022/05/09 10:38:05 ÖS GMT+3","Erkek","19 - 24","66 - 75","Instagram","Haftada 1 Günden Az","Turuncu","Polisiye / Suç","Rap","Hamburger","Vücut Geliştirme","Almanya"
"2022/05/09 10:40:05 ÖS GMT+3","Erkek","19 - 24","66 - 75","Instagram","Haftada 1-3 Gün","Siyah","Bilim Kurgu / Fantastik","Pop","Hamburger","Yüzme","Almanya"
"2022/05/09 10:40:06 ÖS GMT+3","Erkek","19 - 24","66 - 75","Youtube","Haftada 1 Günden Az","Turuncu","Korku / Gerilim","R&B","Sokak Lezzetleri","Tenis / Masa Tenisi","Avustralya / Yeni Zelanda"
"2022/05/09 10:40:31 ÖS GMT+3","Erkek","19 - 24","66 - 75","Instagram","Haftada 4-6 Gün","Yeşil","Belgesel / Biyografi","Rap","Hamburger","Futbol","Avustralya / Yeni Zelanda"
"2022/05/09 10:41:50 ÖS GMT+3","Kadın","19 - 24","58 - 65","Instagram","Haftada 1-3 Gün","Mor","Animasyon / Anime / Çizgi Film","Pop","Hamur İşi","Voleybol","Almanya"
"2022/05/09 10:44:04 ÖS GMT+3","Kadın","7 - 18","51 - 57","Twitter","Haftada 1 Günden Az","Pembe","Animasyon / Anime / Çizgi Film","Rock","Dünya Mutfağı","Yüzme","Uzakdoğu Ülkeleri"
"2022/05/09 10:46:25 ÖS GMT+3","Erkek","19 - 24","66 - 75","Instagram","Haftada 4-6 Gün","Yeşil","Animasyon / Anime / Çizgi Film","Rock","Sokak Lezzetleri","Vücut Geliştirme","Uzakdoğu Ülkeleri"
"2022/05/09 10:46:35 ÖS GMT+3","Erkek","7 - 18","58 - 65","Instagram","Haftada 1-3 Gün","Mavi","Bilim Kurgu / Fantastik","Rap","Dünya Mutfağı","Vücut Geliştirme","Amerika / Kanada"
"2022/05/09 10:46:47 ÖS GMT+3","Kadın","19 - 24","46 - 50","Youtube","Haftada 1 Günden Az","Mavi","Bilim Kurgu / Fantastik","Klasik","Kebap","Voleybol","İskandinav Ülkeleri"
"2022/05/09 10:47:04 ÖS GMT+3","Kadın","19 - 24","35 - 45","Twitter","Haftada 4-6 Gün","Kırmızı","Dram / Romantik","Pop","Hamur İşi","Tenis / Masa Tenisi","Amerika / Kanada"
"2022/05/09 10:47:26 ÖS GMT+3","Kadın","19 - 24","51 - 57","Instagram","Haftada 1-3 Gün","Mor","Bilim Kurgu / Fantastik","Pop","Hamburger","Yüzme","Uzakdoğu Ülkeleri"
"2022/05/09 10:49:42 ÖS GMT+3","Erkek","19 - 24","76 - 85","Instagram","Haftada 1 Günden Az","Mavi","Bilim Kurgu / Fantastik","Pop","Balık","Vücut Geliştirme","Amerika / Kanada"
"2022/05/09 10:50:57 ÖS GMT+3","Erkek","19 - 24","66 - 75","Twitter","Haftada 1-3 Gün","Siyah","Polisiye / Suç","Pop","Hamburger","Basketbol","Amerika / Kanada"
"2022/05/09 10:53:56 ÖS GMT+3","Kadın","51 - 64","51 - 57","Youtube","Haftada 1 Günden Az","Turuncu","Belgesel / Biyografi","Pop","Dünya Mutfağı","Basketbol","Güney Afrika"
"2022/05/09 10:54:28 ÖS GMT+3","Erkek","7 - 18","66 - 75","Instagram","Haftada 1 Günden Az","Siyah","Animasyon / Anime / Çizgi Film","Rap","Pizza","Vücut Geliştirme","Almanya"
"2022/05/09 10:56:07 ÖS GMT+3","Kadın","19 - 24","51 - 57","Instagram","Haftada 4-6 Gün","Beyaz","Korku / Gerilim","Pop","Hamur İşi","Yüzme","Uzakdoğu Ülkeleri"
"2022/05/09 11:00:29 ÖS GMT+3","Kadın","19 - 24","58 - 65","Youtube","Haftada 4-6 Gün","Turuncu","Dram / Romantik","Rock","Dünya Mutfağı","Yüzme","İskandinav Ülkeleri"
"2022/05/09 11:01:11 ÖS GMT+3","Erkek","46 - 51","76 - 85","Twitter","Haftada 1-3 Gün","Kırmızı","Aksiyon / Macera","Pop","Pizza","Futbol","Uzakdoğu Ülkeleri"
"2022/05/09 11:04:29 ÖS GMT+3","Kadın","19 - 24","46 - 50","Instagram","Haftada 1 Günden Az","Mor","Bilim Kurgu / Fantastik","R&B","Hamburger","Basketbol","İtalya"
"2022/05/09 11:19:39 ÖS GMT+3","Erkek","19 - 24","58 - 65","Instagram","Haftanın Her Günü","Mor","Bilim Kurgu / Fantastik","Rap","Döner","Voleybol","Almanya"
"2022/05/09 11:21:33 ÖS GMT+3","Kadın","41 - 45","66 - 75","Twitter","Haftada 1 Günden Az","Pembe","Komedi","Pop","Kebap","Yüzme","Uzakdoğu Ülkeleri"
"2022/05/09 11:28:39 ÖS GMT+3","Kadın","19 - 24","58 - 65","Twitter","Haftanın Her Günü","Turuncu","Bilim Kurgu / Fantastik","Rock","Dünya Mutfağı","Yüzme","Uzakdoğu Ülkeleri"
"2022/05/09 11:49:01 ÖS GMT+3","Erkek","30 - 40","76 - 85","Youtube","Haftada 4-6 Gün","Mavi","Belgesel / Biyografi","Rock","Hamur İşi","Boks","İtalya"
"2022/05/10 12:06:10 ÖÖ GMT+3","Kadın","46 - 51","66 - 75","Youtube","Haftada 1 Günden Az","Mavi","Dram / Romantik","Arabesk","Kebap","Tenis / Masa Tenisi","İtalya"
"2022/05/10 12:26:43 ÖÖ GMT+3","Kadın","19 - 24","51 - 57","Instagram","Haftada 4-6 Gün","Siyah","Animasyon / Anime / Çizgi Film","Rock","Sokak Lezzetleri","Basketbol","Hollanda"
"2022/05/10 12:45:15 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Instagram","Haftada 1-3 Gün","Mavi","Komedi","Rock","Sokak Lezzetleri","Yüzme","İskandinav Ülkeleri"
"2022/05/10 1:02:17 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Instagram","Haftada 1-3 Gün","Mavi","Korku / Gerilim","Rap","Kebap","Futbol","İskandinav Ülkeleri"
"2022/05/10 9:15:31 ÖÖ GMT+3","Erkek","19 - 24","86 - 100","Instagram","Haftada 1-3 Gün","Siyah","Komedi","Pop","Kebap","Basketbol","İspanya / Portekiz"
"2022/05/10 9:38:45 ÖÖ GMT+3","Kadın","19 - 24","51 - 57","Twitter","Haftada 1-3 Gün","Mavi","Dram / Romantik","Metal","Hamburger","Basketbol","İtalya"
"2022/05/10 9:41:45 ÖÖ GMT+3","Kadın","46 - 51","76 - 85","Youtube","Haftada 1 Günden Az","Mavi","Aksiyon / Macera","Pop","Hamburger","Yüzme","Uzakdoğu Ülkeleri"
"2022/05/10 9:59:57 ÖÖ GMT+3","Erkek","41 - 45","66 - 75","Youtube","Haftada 1-3 Gün","Siyah","Komedi","Arabesk","Kebap","Futbol","Almanya"
"2022/05/10 10:04:34 ÖÖ GMT+3","Erkek","19 - 24","86 - 100","Twitter","Haftanın Her Günü","Siyah","Bilim Kurgu / Fantastik","Rock","Sokak Lezzetleri","Yüzme","Uzakdoğu Ülkeleri"
"2022/05/10 10:09:23 ÖÖ GMT+3","Erkek","19 - 24","58 - 65","Twitter","Haftada 1-3 Gün","Kırmızı","Bilim Kurgu / Fantastik","Rock","Pizza","Futbol","İskandinav Ülkeleri"
"2022/05/10 10:25:43 ÖÖ GMT+3","Erkek","25 - 29","86 - 100","Twitter","Haftada 1-3 Gün","Kırmızı","Korku / Gerilim","Metal","Hamburger","Tenis / Masa Tenisi","İspanya / Portekiz"
"2022/05/10 10:26:45 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Linkedin","Haftada 1 Günden Az","Mavi","Aksiyon / Macera","Pop","Dünya Mutfağı","Yüzme","Ortadoğu Ülkeleri"
"2022/05/10 10:29:02 ÖÖ GMT+3","Kadın","51 - 64","51 - 57","Youtube","Haftada 1-3 Gün","Mavi","Aksiyon / Macera","Arabesk","Kebap","Yüzme","İtalya"
"2022/05/10 10:55:27 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Instagram","Haftada 1-3 Gün","Siyah","Bilim Kurgu / Fantastik","Rock","Kebap","Futbol","Hollanda"
"2022/05/10 11:03:04 ÖÖ GMT+3","Kadın","25 - 29","58 - 65","Instagram","Haftanın Her Günü","Siyah","Aksiyon / Macera","Blues","Hamburger","Basketbol","İskandinav Ülkeleri"
"2022/05/10 11:03:18 ÖÖ GMT+3","Kadın","19 - 24","76 - 85","Instagram","Haftada 1 Günden Az","Mor","Komedi","Arabesk","Dünya Mutfağı","Voleybol","Almanya"
"2022/05/10 11:03:59 ÖÖ GMT+3","Erkek","25 - 29","76 - 85","Instagram","Haftada 1-3 Gün","Mavi","Komedi","Rap","Hamburger","Futbol","İspanya / Portekiz"
"2022/05/10 11:04:29 ÖÖ GMT+3","Kadın","25 - 29","66 - 75","Instagram","Haftada 4-6 Gün","Sarı","Bilim Kurgu / Fantastik","Pop","Dünya Mutfağı","Boks","Uzakdoğu Ülkeleri"
"2022/05/10 11:04:33 ÖÖ GMT+3","Erkek","25 - 29","66 - 75","Reddit","Haftada 4-6 Gün","Siyah","Bilim Kurgu / Fantastik","Rap","Pizza","Voleybol","İtalya"
"2022/05/10 11:04:42 ÖÖ GMT+3","Erkek","25 - 29","66 - 75","Youtube","Haftada 1-3 Gün","Siyah","Bilim Kurgu / Fantastik","Metal","Pizza","Basketbol","İskandinav Ülkeleri"
"2022/05/10 11:05:06 ÖÖ GMT+3","Erkek","25 - 29","86 - 100","Reddit","Haftada 4-6 Gün","Siyah","Bilim Kurgu / Fantastik","Caz","Döner","Vücut Geliştirme","Amerika / Kanada"
"2022/05/10 11:05:28 ÖÖ GMT+3","Kadın","25 - 29","58 - 65","Instagram","Haftada 1-3 Gün","Kırmızı","Komedi","Rock","Hamburger","Yüzme","İtalya"
"2022/05/10 11:05:57 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Instagram","Haftanın Her Günü","Siyah","Korku / Gerilim","Rock","Sokak Lezzetleri","Yüzme","İtalya"
"2022/05/10 11:05:58 ÖÖ GMT+3","Erkek","30 - 40","101+","Instagram","Haftada 1-3 Gün","Turuncu","Komedi","Rock","Hamburger","Tenis / Masa Tenisi","Amerika / Kanada"
"2022/05/10 11:05:58 ÖÖ GMT+3","Erkek","25 - 29","76 - 85","Twitter","Haftada 1 Günden Az","Siyah","Komedi","Rock","Kebap","Futbol","İskandinav Ülkeleri"
"2022/05/10 11:06:03 ÖÖ GMT+3","Erkek","30 - 40","86 - 100","Facebook","Haftada 1 Günden Az","Mavi","Bilim Kurgu / Fantastik","Pop","Kebap","Futbol","İskandinav Ülkeleri"
"2022/05/10 11:06:31 ÖÖ GMT+3","Erkek","30 - 40","86 - 100","Twitter","Haftada 1-3 Gün","Siyah","Bilim Kurgu / Fantastik","Rock","Pizza","Basketbol","İskandinav Ülkeleri"
"2022/05/10 11:06:37 ÖÖ GMT+3","Kadın","19 - 24","58 - 65","Instagram","Haftada 1 Günden Az","Turuncu","Komedi","Rap","Hamburger","Basketbol","İskandinav Ülkeleri"
"2022/05/10 11:06:56 ÖÖ GMT+3","Erkek","25 - 29","86 - 100","Twitter","Haftada 1 Günden Az","Kırmızı","Belgesel / Biyografi","Klasik","Kebap","Futbol","İskandinav Ülkeleri"
"2022/05/10 11:06:59 ÖÖ GMT+3","Erkek","41 - 45","76 - 85","Linkedin","Haftada 1-3 Gün","Siyah","Korku / Gerilim","Rock","Sokak Lezzetleri","Futbol","Güney Afrika"
"2022/05/10 11:07:21 ÖÖ GMT+3","Erkek","19 - 24","86 - 100","Reddit","Haftada 1-3 Gün","Mavi","Bilim Kurgu / Fantastik","Pop","Kebap","Futbol","İskandinav Ülkeleri"
"2022/05/10 11:07:32 ÖÖ GMT+3","Erkek","30 - 40","101+","Linkedin","Haftada 1-3 Gün","Kırmızı","Bilim Kurgu / Fantastik","Pop","Sokak Lezzetleri","Tenis / Masa Tenisi","İtalya"
"2022/05/10 11:08:34 ÖÖ GMT+3","Erkek","30 - 40","86 - 100","Instagram","Haftada 1 Günden Az","Siyah","Dram / Romantik","Klasik","Hamur İşi","Futbol","İskandinav Ülkeleri"
"2022/05/10 11:08:53 ÖÖ GMT+3","Kadın","19 - 24","58 - 65","Youtube","Haftada 1 Günden Az","Siyah","Komedi","Rock","Döner","Yüzme","Brezilya / Arjantin"
"2022/05/10 11:09:37 ÖÖ GMT+3","Erkek","25 - 29","101+","Youtube","Haftada 1-3 Gün","Mavi","Polisiye / Suç","Arabesk","Döner","Futbol","Amerika / Kanada"
"2022/05/10 11:09:57 ÖÖ GMT+3","Erkek","19 - 24","86 - 100","Youtube","Haftada 1 Günden Az","Siyah","Komedi","Rap","Pizza","Basketbol","İskandinav Ülkeleri"
"2022/05/10 11:10:05 ÖÖ GMT+3","Erkek","25 - 29","101+","Youtube","Haftada 4-6 Gün","Mavi","Aksiyon / Macera","Caz","Döner","Tenis / Masa Tenisi","Amerika / Kanada"
"2022/05/10 11:10:13 ÖÖ GMT+3","Erkek","30 - 40","86 - 100","Twitter","Haftada 1 Günden Az","Mavi","Bilim Kurgu / Fantastik","Arabesk","Kebap","Basketbol","Güney Afrika"
"2022/05/10 11:11:09 ÖÖ GMT+3","Kadın","25 - 29","58 - 65","Youtube","Haftada 1-3 Gün","Mor","Polisiye / Suç","Pop","Hamur İşi","Yüzme","Uzakdoğu Ülkeleri"
"2022/05/10 11:11:51 ÖÖ GMT+3","Erkek","25 - 29","66 - 75","Twitter","Haftada 1-3 Gün","Mavi","Komedi","Rap","Kebap","Futbol","Hollanda"
"2022/05/10 11:12:09 ÖÖ GMT+3","Erkek","25 - 29","86 - 100","Youtube","Haftada 4-6 Gün","Yeşil","Bilim Kurgu / Fantastik","Rock","Pizza","Basketbol","İtalya"
"2022/05/10 11:12:25 ÖÖ GMT+3","Erkek","25 - 29","66 - 75","Twitter","Haftada 4-6 Gün","Mor","Bilim Kurgu / Fantastik","Rock","Hamburger","Basketbol","İskandinav Ülkeleri"
"2022/05/10 11:14:23 ÖÖ GMT+3","Erkek","25 - 29","76 - 85","Reddit","Haftada 1 Günden Az","Siyah","Bilim Kurgu / Fantastik","Pop","Hamburger","Futbol","İskandinav Ülkeleri"
"2022/05/10 11:14:47 ÖÖ GMT+3","Erkek","30 - 40","66 - 75","Youtube","Haftada 1 Günden Az","Kırmızı","Polisiye / Suç","Metal","Hamur İşi","Tenis / Masa Tenisi","Uzakdoğu Ülkeleri"
"2022/05/10 11:14:56 ÖÖ GMT+3","Erkek","30 - 40","58 - 65","Reddit","Haftada 1-3 Gün","Siyah","Bilim Kurgu / Fantastik","Rock","Kebap","Yüzme","İskandinav Ülkeleri"
"2022/05/10 11:15:11 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Instagram","Haftada 1 Günden Az","Mavi","Bilim Kurgu / Fantastik","Rock","Sokak Lezzetleri","Yüzme","Almanya"
"2022/05/10 11:15:18 ÖÖ GMT+3","Erkek","25 - 29","76 - 85","Instagram","Haftada 1 Günden Az","Yeşil","Animasyon / Anime / Çizgi Film","Pop","Hamburger","Basketbol","İskandinav Ülkeleri"
"2022/05/10 11:17:24 ÖÖ GMT+3","Erkek","30 - 40","76 - 85","Instagram","Haftada 1 Günden Az","Yeşil","Aksiyon / Macera","Rock","Kebap","Basketbol","Avustralya / Yeni Zelanda"
"2022/05/10 11:17:57 ÖÖ GMT+3","Erkek","25 - 29","86 - 100","Instagram","Haftada 1 Günden Az","Siyah","Bilim Kurgu / Fantastik","Pop","Döner","Futbol","İtalya"
"2022/05/10 11:18:28 ÖÖ GMT+3","Erkek","25 - 29","86 - 100","Twitter","Haftada 1-3 Gün","Mavi","Bilim Kurgu / Fantastik","Rock","Hamburger","Basketbol","İtalya"
"2022/05/10 11:18:58 ÖÖ GMT+3","Erkek","25 - 29","66 - 75","Youtube","Haftada 1 Günden Az","Siyah","Dram / Romantik","Rock","Hamburger","Futbol","Hollanda"
"2022/05/10 11:23:27 ÖÖ GMT+3","Erkek","25 - 29","66 - 75","Youtube","Haftada 1-3 Gün","Mor","Bilim Kurgu / Fantastik","Rock","Döner","Tenis / Masa Tenisi","Amerika / Kanada"
"2022/05/10 11:23:30 ÖÖ GMT+3","Erkek","25 - 29","101+","Twitter","Haftada 4-6 Gün","Mavi","Bilim Kurgu / Fantastik","Rock","Kebap","Futbol","Amerika / Kanada"
"2022/05/10 11:23:49 ÖÖ GMT+3","Erkek","30 - 40","86 - 100","Twitter","Haftada 1-3 Gün","Siyah","Belgesel / Biyografi","Rock","Hamburger","Basketbol","Uzakdoğu Ülkeleri"
"2022/05/10 11:24:14 ÖÖ GMT+3","Erkek","25 - 29","58 - 65","Youtube","Haftada 1 Günden Az","Mor","Komedi","Pop","Döner","Futbol","İtalya"
"2022/05/10 11:24:20 ÖÖ GMT+3","Kadın","25 - 29","58 - 65","Twitter","Haftada 1-3 Gün","Mavi","Bilim Kurgu / Fantastik","Rap","Hamburger","Voleybol","İspanya / Portekiz"
"2022/05/10 11:24:26 ÖÖ GMT+3","Erkek","25 - 29","66 - 75","Instagram","Haftada 4-6 Gün","Siyah","Bilim Kurgu / Fantastik","Rap","Hamburger","Basketbol","Hollanda"
"2022/05/10 11:24:50 ÖÖ GMT+3","Erkek","25 - 29","66 - 75","Instagram","Haftada 1-3 Gün","Mavi","Komedi","Klasik","Hamburger","Futbol","Almanya"
"2022/05/10 11:26:21 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Youtube","Haftada 1-3 Gün","Yeşil","Bilim Kurgu / Fantastik","Pop","Hamburger","Tenis / Masa Tenisi","Uzakdoğu Ülkeleri"
"2022/05/10 11:26:25 ÖÖ GMT+3","Kadın","19 - 24","58 - 65","Instagram","Haftada 1-3 Gün","Pembe","Komedi","Pop","Hamur İşi","Basketbol","İskandinav Ülkeleri"
"2022/05/10 11:28:19 ÖÖ GMT+3","Erkek","25 - 29","76 - 85","Youtube","Haftada 1-3 Gün","Turuncu","Bilim Kurgu / Fantastik","Rock","Dünya Mutfağı","Basketbol","Hollanda"
"2022/05/10 11:28:52 ÖÖ GMT+3","Kadın","25 - 29","58 - 65","Instagram","Haftada 1-3 Gün","Mavi","Bilim Kurgu / Fantastik","Pop","Kebap","Voleybol","Uzakdoğu Ülkeleri"
"2022/05/10 11:29:25 ÖÖ GMT+3","Erkek","25 - 29","101+","Instagram","Haftada 4-6 Gün","Sarı","Belgesel / Biyografi","Pop","Sokak Lezzetleri","Futbol","Hollanda"
"2022/05/10 11:30:00 ÖÖ GMT+3","Kadın","19 - 24","51 - 57","Youtube","Haftanın Her Günü","Yeşil","Dram / Romantik","Arabesk","Sokak Lezzetleri","Futbol","Ortadoğu Ülkeleri"
"2022/05/10 11:30:07 ÖÖ GMT+3","Erkek","25 - 29","66 - 75","Twitter","Haftada 1-3 Gün","Mavi","Bilim Kurgu / Fantastik","Rock","Döner","Futbol","İspanya / Portekiz"
"2022/05/10 11:32:05 ÖÖ GMT+3","Erkek","25 - 29","86 - 100","Youtube","Haftanın Her Günü","Siyah","Belgesel / Biyografi","Rock","Kebap","Tenis / Masa Tenisi","İskandinav Ülkeleri"
"2022/05/10 11:32:39 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Instagram","Haftada 4-6 Gün","Siyah","Polisiye / Suç","Rock","Hamburger","Futbol","İskandinav Ülkeleri"
"2022/05/10 11:33:12 ÖÖ GMT+3","Erkek","25 - 29","101+","Twitter","Haftada 1-3 Gün","Mavi","Belgesel / Biyografi","Rock","Sokak Lezzetleri","Basketbol","İskandinav Ülkeleri"
"2022/05/10 11:36:16 ÖÖ GMT+3","Kadın","30 - 40","58 - 65","Youtube","Haftada 1-3 Gün","Siyah","Bilim Kurgu / Fantastik","Tekno","Hamur İşi","Basketbol","Brezilya / Arjantin"
"2022/05/10 11:36:23 ÖÖ GMT+3","Kadın","25 - 29","58 - 65","Instagram","Haftada 1 Günden Az","Pembe","Komedi","Pop","Hamburger","Futbol","Amerika / Kanada"
"2022/05/10 11:37:05 ÖÖ GMT+3","Erkek","25 - 29","101+","Instagram","Haftada 4-6 Gün","Kırmızı","Polisiye / Suç","Rap","Hamburger","Boks","Amerika / Kanada"
"2022/05/10 11:37:26 ÖÖ GMT+3","Kadın","25 - 29","58 - 65","Twitter","Haftada 1-3 Gün","Siyah","Belgesel / Biyografi","Rock","Dünya Mutfağı","Tenis / Masa Tenisi","İskandinav Ülkeleri"
"2022/05/10 11:37:37 ÖÖ GMT+3","Kadın","19 - 24","66 - 75","Twitter","Haftada 1-3 Gün","Turuncu","Komedi","Rock","Hamburger","Yüzme","Uzakdoğu Ülkeleri"
