"Zaman damgası","Cinsiyet","Yaşınız","Kilo Aralığınız","En Çok Vakit Harcadığınız Sosyal Medya","Ne Sıklıkla Dışarıda Yemek Yiyorsunuz / Sipariş Veriyorsunuz","En Sevdiğiniz Renk","En Sevdiğiniz Film Türü","En Çok Dinlediğiniz Müzik Türü","En Sevdiğiniz Yiyecek Türü","En Beğendiğiniz Spor Dalı","Aşağıdakilerden En Çok Gezmek İstediğiniz Ülke / Ülkeler / Kıta"
"2022/05/10 11:37:58 ÖÖ GMT+3","Erkek","41 - 45","76 - 85","Instagram","Haftada 4-6 Gün","Siyah","Bilim Kurgu / Fantastik","Metal","Sokak Lezzetleri","Futbol","İtalya"
"2022/05/10 11:38:15 ÖÖ GMT+3","Erkek","25 - 29","66 - 75","Youtube","Haftada 1 Günden Az","Mavi","Aksiyon / Macera","Tekno","Kebap","Tenis / Masa Tenisi","Amerika / Kanada"
"2022/05/10 11:42:12 ÖÖ GMT+3","Erkek","30 - 40","86 - 100","Twitter","Haftada 4-6 Gün","Siyah","Bilim Kurgu / Fantastik","Rock","Sokak Lezzetleri","Futbol","İskandinav Ülkeleri"
"2022/05/10 11:42:26 ÖÖ GMT+3","Erkek","25 - 29","66 - 75","Instagram","Haftada 1 Günden Az","Siyah","Aksiyon / Macera","Rap","Sokak Lezzetleri","Futbol","Amerika / Kanada"
"2022/05/10 11:43:59 ÖÖ GMT+3","Erkek","30 - 40","66 - 75","Twitter","Haftada 1 Günden Az","Turuncu","Korku / Gerilim","Pop","Hamburger","Futbol","İskandinav Ülkeleri"
"2022/05/10 11:48:53 ÖÖ GMT+3","Erkek","30 - 40","86 - 100","Twitter","Haftada 1-3 Gün","Mavi","Bilim Kurgu / Fantastik","Rock","Sokak Lezzetleri","Futbol","Amerika / Kanada"
"2022/05/10 11:49:53 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Instagram","Haftada 1-3 Gün","Yeşil","Komedi","Rock","Döner","Basketbol","İskandinav Ülkeleri"
"2022/05/10 11:53:16 ÖÖ GMT+3","Kadın","7 - 18","58 - 65","Twitter","Haftada 4-6 Gün","Kahverengi","Animasyon / Anime / Çizgi Film","Pop","Dünya Mutfağı","Vücut Geliştirme","Uzakdoğu Ülkeleri"
"2022/05/10 11:53:21 ÖÖ GMT+3","Kadın","7 - 18","35 - 45","Twitter","Haftada 4-6 Gün","Mor","Dram / Romantik","Pop","Hamburger","Yüzme","Uzakdoğu Ülkeleri"
"2022/05/10 11:54:04 ÖÖ GMT+3","Kadın","25 - 29","51 - 57","Instagram","Haftada 1-3 Gün","Mor","Bilim Kurgu / Fantastik","Pop","Pizza","Boks","İspanya / Portekiz"
"2022/05/10 11:54:48 ÖÖ GMT+3","Erkek","19 - 24","101+","Instagram","Haftada 1 Günden Az","Siyah","Animasyon / Anime / Çizgi Film","Metal","Döner","Vücut Geliştirme","Uzakdoğu Ülkeleri"
"2022/05/10 11:55:01 ÖÖ GMT+3","Kadın","7 - 18","51 - 57","Twitter","Haftada 4-6 Gün","Yeşil","Bilim Kurgu / Fantastik","Rock","Kebap","Yüzme","Fransa"
"2022/05/10 11:55:43 ÖÖ GMT+3","Erkek","25 - 29","58 - 65","Twitter","Haftada 1 Günden Az","Mor","Komedi","Rock","Hamburger","Futbol","Almanya"
"2022/05/10 11:55:59 ÖÖ GMT+3","Erkek","7 - 18","66 - 75","Youtube","Haftada 1 Günden Az","Yeşil","Aksiyon / Macera","Rock","Balık","Vücut Geliştirme","İtalya"
"2022/05/10 11:57:33 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Youtube","Haftada 1 Günden Az","Yeşil","Dram / Romantik","Rap","Kebap","Vücut Geliştirme","İskandinav Ülkeleri"
"2022/05/10 12:07:48 ÖS GMT+3","Erkek","19 - 24","101+","Twitter","Haftada 4-6 Gün","Turuncu","Bilim Kurgu / Fantastik","Metal","Tost & Sandviç","Basketbol","İskandinav Ülkeleri"
"2022/05/10 12:08:16 ÖS GMT+3","Erkek","19 - 24","86 - 100","Instagram","Haftada 1-3 Gün","Siyah","Animasyon / Anime / Çizgi Film","Rock","Dünya Mutfağı","Yüzme","Almanya"
"2022/05/10 12:14:39 ÖS GMT+3","Erkek","25 - 29","58 - 65","Twitter","Haftada 4-6 Gün","Siyah","Bilim Kurgu / Fantastik","Rock","Sokak Lezzetleri","Basketbol","Amerika / Kanada"
"2022/05/10 12:15:28 ÖS GMT+3","Erkek","30 - 40","76 - 85","Twitter","Haftada 1-3 Gün","Yeşil","Bilim Kurgu / Fantastik","R&B","Sokak Lezzetleri","Basketbol","Amerika / Kanada"
"2022/05/10 12:23:57 ÖS GMT+3","Erkek","41 - 45","76 - 85","Twitter","Haftada 1 Günden Az","Siyah","Bilim Kurgu / Fantastik","Pop","Döner","Futbol","İskandinav Ülkeleri"
"2022/05/10 12:28:45 ÖS GMT+3","Erkek","19 - 24","76 - 85","Twitter","Haftada 1 Günden Az","Siyah","Polisiye / Suç","Rock","Hamburger","Yüzme","İskandinav Ülkeleri"
"2022/05/10 12:39:56 ÖS GMT+3","Erkek","19 - 24","86 - 100","Youtube","Haftada 4-6 Gün","Mavi","Komedi","Rock","Sokak Lezzetleri","Basketbol","Uzakdoğu Ülkeleri"
"2022/05/10 12:50:44 ÖS GMT+3","Kadın","19 - 24","66 - 75","Youtube","Haftada 1 Günden Az","Mavi","Bilim Kurgu / Fantastik","Caz","Kebap","Voleybol","İskandinav Ülkeleri"
"2022/05/10 12:54:52 ÖS GMT+3","Kadın","7 - 18","66 - 75","Instagram","Haftada 1-3 Gün","Sarı","Bilim Kurgu / Fantastik","Pop","Hamur İşi","Boks","İtalya"
"2022/05/10 12:55:34 ÖS GMT+3","Erkek","25 - 29","101+","Youtube","Haftada 1 Günden Az","Siyah","Aksiyon / Macera","Rock","Kebap","Boks","Amerika / Kanada"
"2022/05/10 12:56:13 ÖS GMT+3","Kadın","19 - 24","35 - 45","Instagram","Haftada 1-3 Gün","Siyah","Animasyon / Anime / Çizgi Film","Pop","Hamburger","Voleybol","Uzakdoğu Ülkeleri"
"2022/05/10 1:06:10 ÖS GMT+3","Erkek","19 - 24","86 - 100","Reddit","Haftada 1 Günden Az","Yeşil","Bilim Kurgu / Fantastik","Metal","Kebap","Yüzme","Avustralya / Yeni Zelanda"
"2022/05/10 1:17:16 ÖS GMT+3","Erkek","19 - 24","66 - 75","Youtube","Haftada 4-6 Gün","Mavi","Aksiyon / Macera","Rock","Kebap","Basketbol","Uzakdoğu Ülkeleri"
"2022/05/10 1:27:07 ÖS GMT+3","Erkek","19 - 24","86 - 100","Youtube","Haftada 1-3 Gün","Mavi","Komedi","Rap","Kebap","Futbol","İskandinav Ülkeleri"
"2022/05/10 1:37:57 ÖS GMT+3","Kadın","25 - 29","51 - 57","Instagram","Haftada 1-3 Gün","Mor","Bilim Kurgu / Fantastik","Rock","Pizza","Voleybol","Uzakdoğu Ülkeleri"
"2022/05/10 1:43:16 ÖS GMT+3","Erkek","30 - 40","76 - 85","Youtube","Haftada 1 Günden Az","Mavi","Dram / Romantik","Arabesk","Döner","Futbol","Uzakdoğu Ülkeleri"
"2022/05/10 1:49:59 ÖS GMT+3","Erkek","25 - 29","76 - 85","Instagram","Haftada 1-3 Gün","Yeşil","Dram / Romantik","Pop","Hamur İşi","Futbol","Uzakdoğu Ülkeleri"
"2022/05/10 2:11:40 ÖS GMT+3","Erkek","25 - 29","76 - 85","Twitter","Haftada 1-3 Gün","Kırmızı","Komedi","Rap","Hamburger","Futbol","İskandinav Ülkeleri"
"2022/05/10 2:12:18 ÖS GMT+3","Erkek","19 - 24","66 - 75","Twitter","Haftada 1-3 Gün","Mavi","Dram / Romantik","Rock","Pizza","Basketbol","İskandinav Ülkeleri"
"2022/05/10 2:21:24 ÖS GMT+3","Erkek","25 - 29","76 - 85","Youtube","Haftanın Her Günü","Mavi","Komedi","Rock","Pizza","Basketbol","İskandinav Ülkeleri"
"2022/05/10 2:24:18 ÖS GMT+3","Kadın","25 - 29","58 - 65","Instagram","Haftada 4-6 Gün","Mavi","Komedi","Rock","Sokak Lezzetleri","Voleybol","Amerika / Kanada"
"2022/05/10 2:41:57 ÖS GMT+3","Erkek","19 - 24","66 - 75","Youtube","Haftada 1-3 Gün","Mavi","Animasyon / Anime / Çizgi Film","Pop","Kebap","Yüzme","Almanya"
"2022/05/10 2:43:22 ÖS GMT+3","Erkek","19 - 24","58 - 65","Twitter","Haftada 4-6 Gün","Yeşil","Korku / Gerilim","Pop","Pizza","Futbol","Hollanda"
"2022/05/10 2:46:46 ÖS GMT+3","Erkek","25 - 29","66 - 75","Twitter","Haftada 1 Günden Az","Mavi","Dram / Romantik","Pop","Hamur İşi","Voleybol","Amerika / Kanada"
"2022/05/10 2:53:23 ÖS GMT+3","Erkek","19 - 24","66 - 75","Twitter","Haftada 1-3 Gün","Pembe","Dram / Romantik","Klasik","Dünya Mutfağı","Tenis / Masa Tenisi","İskandinav Ülkeleri"
"2022/05/10 2:53:48 ÖS GMT+3","Erkek","19 - 24","66 - 75","Youtube","Haftada 1-3 Gün","Mavi","Bilim Kurgu / Fantastik","Metal","Hamburger","Vücut Geliştirme","İtalya"
"2022/05/10 2:55:54 ÖS GMT+3","Erkek","19 - 24","76 - 85","Instagram","Haftada 1 Günden Az","Siyah","Polisiye / Suç","Metal","Dünya Mutfağı","Yüzme","İtalya"
"2022/05/10 3:11:47 ÖS GMT+3","Erkek","25 - 29","86 - 100","Youtube","Haftada 1 Günden Az","Siyah","Komedi","Pop","Kebap","Basketbol","Hollanda"
"2022/05/10 3:17:31 ÖS GMT+3","Erkek","30 - 40","66 - 75","Reddit","Haftada 1-3 Gün","Siyah","Bilim Kurgu / Fantastik","Rap","Hamburger","Futbol","Brezilya / Arjantin"
"2022/05/10 3:24:32 ÖS GMT+3","Erkek","25 - 29","66 - 75","Instagram","Haftada 1-3 Gün","Siyah","Aksiyon / Macera","Pop","Dünya Mutfağı","Yüzme","Amerika / Kanada"
"2022/05/10 3:30:05 ÖS GMT+3","Erkek","19 - 24","66 - 75","Youtube","Haftada 1-3 Gün","Sarı","Korku / Gerilim","Pop","Hamburger","Yüzme","Hollanda"
"2022/05/10 3:38:30 ÖS GMT+3","Erkek","19 - 24","66 - 75","Twitter","Haftada 1-3 Gün","Siyah","Bilim Kurgu / Fantastik","Rock","Kebap","Futbol","İskandinav Ülkeleri"
"2022/05/10 5:05:02 ÖS GMT+3","Kadın","19 - 24","51 - 57","Instagram","Haftada 1 Günden Az","Mor","Komedi","Pop","Hamburger","Yüzme","Uzakdoğu Ülkeleri"
"2022/05/10 7:31:25 ÖS GMT+3","Kadın","25 - 29","58 - 65","Twitter","Haftada 1 Günden Az","Yeşil","Komedi","Pop","Hamur İşi","Voleybol","İtalya"
"2022/05/10 8:14:52 ÖS GMT+3","Erkek","19 - 24","76 - 85","Youtube","Haftada 1 Günden Az","Turuncu","Bilim Kurgu / Fantastik","Tekno","Hamburger","Futbol","İskandinav Ülkeleri"
"2022/05/10 8:17:59 ÖS GMT+3","Erkek","19 - 24","76 - 85","Youtube","Haftada 1 Günden Az","Siyah","Bilim Kurgu / Fantastik","Rock","Döner","Futbol","İskandinav Ülkeleri"
"2022/05/10 8:24:03 ÖS GMT+3","Kadın","7 - 18","35 - 45","Instagram","Haftada 1-3 Gün","Siyah","Aksiyon / Macera","Pop","Hamburger","Voleybol","Amerika / Kanada"
"2022/05/10 10:17:11 ÖS GMT+3","Erkek","25 - 29","101+","Instagram","Haftada 1 Günden Az","Siyah","Bilim Kurgu / Fantastik","Rock","Kebap","Futbol","İskandinav Ülkeleri"
"2022/05/10 10:34:29 ÖS GMT+3","Erkek","19 - 24","86 - 100","Instagram","Haftada 1-3 Gün","Yeşil","Komedi","Klasik","Sokak Lezzetleri","Basketbol","İskandinav Ülkeleri"
"2022/05/10 11:59:33 ÖS GMT+3","Erkek","19 - 24","46 - 50","Twitter","Haftanın Her Günü","Turuncu","Animasyon / Anime / Çizgi Film","Pop","Pizza","Yüzme","Hollanda"
"2022/05/11 1:03:11 ÖÖ GMT+3","Kadın","19 - 24","46 - 50","Instagram","Haftada 1 Günden Az","Mor","Dram / Romantik","Pop","Dünya Mutfağı","Tenis / Masa Tenisi","İskandinav Ülkeleri"
"2022/05/11 8:44:49 ÖÖ GMT+3","Kadın","25 - 29","51 - 57","Instagram","Haftada 1 Günden Az","Mor","Animasyon / Anime / Çizgi Film","Pop","Dünya Mutfağı","Basketbol","Hollanda"
"2022/05/11 9:38:20 ÖÖ GMT+3","Kadın","19 - 24","58 - 65","Instagram","Haftada 1-3 Gün","Siyah","Dram / Romantik","Rock","Pizza","Voleybol","Avustralya / Yeni Zelanda"
"2022/05/11 10:52:47 ÖÖ GMT+3","Kadın","30 - 40","46 - 50","Twitter","Haftada 1-3 Gün","Kırmızı","Korku / Gerilim","Klasik","Döner","Tenis / Masa Tenisi","Güney Afrika"
"2022/05/11 11:21:50 ÖÖ GMT+3","Erkek","25 - 29","86 - 100","Instagram","Haftada 1-3 Gün","Yeşil","Animasyon / Anime / Çizgi Film","Caz","Döner","Boks","Hollanda"
"2022/05/11 12:10:29 ÖS GMT+3","Kadın","25 - 29","66 - 75","Youtube","Haftada 1-3 Gün","Turuncu","Bilim Kurgu / Fantastik","Pop","Hamburger","Voleybol","İtalya"
"2022/05/11 12:11:19 ÖS GMT+3","Erkek","25 - 29","66 - 75","Instagram","Haftada 4-6 Gün","Mavi","Komedi","Rap","Hamburger","Futbol","Amerika / Kanada"
"2022/05/11 1:11:53 ÖS GMT+3","Erkek","19 - 24","76 - 85","Youtube","Haftada 1-3 Gün","Mavi","Bilim Kurgu / Fantastik","Klasik","Pizza","Futbol","İtalya"
"2022/05/11 1:24:42 ÖS GMT+3","Erkek","30 - 40","76 - 85","Youtube","Haftada 1-3 Gün","Mavi","Bilim Kurgu / Fantastik","Tekno","Kebap","Boks","Uzakdoğu Ülkeleri"
"2022/05/11 2:44:15 ÖS GMT+3","Erkek","25 - 29","76 - 85","Youtube","Haftada 1-3 Gün","Mavi","Aksiyon / Macera","Rap","Döner","Futbol","Amerika / Kanada"
"2022/05/11 2:56:14 ÖS GMT+3","Erkek","19 - 24","58 - 65","Instagram","Haftada 4-6 Gün","Siyah","Bilim Kurgu / Fantastik","Rock","Hamburger","Tenis / Masa Tenisi","İskandinav Ülkeleri"
"2022/05/11 2:56:38 ÖS GMT+3","Erkek","25 - 29","76 - 85","Reddit","Haftada 1 Günden Az","Turuncu","Bilim Kurgu / Fantastik","Rock","Hamburger","Vücut Geliştirme","İskandinav Ülkeleri"
"2022/05/11 3:39:06 ÖS GMT+3","Erkek","7 - 18","58 - 65","Youtube","Haftada 1-3 Gün","Mor","Bilim Kurgu / Fantastik","Rap","Sokak Lezzetleri","Futbol","İskandinav Ülkeleri"
"2022/05/11 4:49:28 ÖS GMT+3","Erkek","7 - 18","58 - 65","Instagram","Haftada 1 Günden Az","Siyah","Bilim Kurgu / Fantastik","Rock","Dünya Mutfağı","Yüzme","İspanya / Portekiz"
"2022/05/11 5:12:23 ÖS GMT+3","Kadın","7 - 18","58 - 65","Youtube","Haftada 1 Günden Az","Mavi","Animasyon / Anime / Çizgi Film","Metal","Kebap","Voleybol","Uzakdoğu Ülkeleri"
"2022/05/12 2:59:38 ÖS GMT+3","Erkek","30 - 40","76 - 85","Twitter","Haftada 1-3 Gün","Siyah","Komedi","Caz","Hamur İşi","Futbol","İspanya / Portekiz"
"2022/05/12 3:32:07 ÖS GMT+3","Erkek","19 - 24","86 - 100","Youtube","Haftada 1 Günden Az","Siyah","Bilim Kurgu / Fantastik","Pop","Kebap","Basketbol","Ortadoğu Ülkeleri"
"2022/05/13 12:55:05 ÖÖ GMT+3","Erkek","25 - 29","101+","Youtube","Haftada 4-6 Gün","Turuncu","Bilim Kurgu / Fantastik","Pop","Döner","Futbol","İskandinav Ülkeleri"
"2022/05/14 12:36:13 ÖÖ GMT+3","Kadın","19 - 24","66 - 75","Twitter","Haftada 1-3 Gün","Turuncu","Polisiye / Suç","Rock","Dünya Mutfağı","Yüzme","İskandinav Ülkeleri"
"2022/05/14 12:36:36 ÖÖ GMT+3","Kadın","7 - 18","46 - 50","Instagram","Haftada 1-3 Gün","Mor","Komedi","R&B","Döner","Basketbol","Fransa"
"2022/05/14 12:36:52 ÖÖ GMT+3","Kadın","19 - 24","58 - 65","Instagram","Haftada 4-6 Gün","Mor","Bilim Kurgu / Fantastik","Rock","Hamburger","Voleybol","İskandinav Ülkeleri"
"2022/05/14 12:37:32 ÖÖ GMT+3","Erkek","19 - 24","58 - 65","Twitter","Haftada 1 Günden Az","Mor","Polisiye / Suç","Rap","Kebap","Futbol","Amerika / Kanada"
"2022/05/14 12:41:33 ÖÖ GMT+3","Erkek","30 - 40","101+","Youtube","Haftanın Her Günü","Mor","Polisiye / Suç","Rock","Döner","Basketbol","Brezilya / Arjantin"
"2022/05/14 12:42:11 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Instagram","Haftada 1 Günden Az","Siyah","Aksiyon / Macera","Pop","Döner","Futbol","İskandinav Ülkeleri"
"2022/05/14 12:42:15 ÖÖ GMT+3","Erkek","25 - 29","86 - 100","Instagram","Haftada 1-3 Gün","Kırmızı","Bilim Kurgu / Fantastik","Pop","Hamburger","Futbol","Amerika / Kanada"
"2022/05/14 12:42:15 ÖÖ GMT+3","Erkek","25 - 29","86 - 100","Facebook","Haftada 1 Günden Az","Siyah","Komedi","Pop","Pizza","Futbol","Amerika / Kanada"
"2022/05/14 12:42:17 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Twitter","Haftada 1 Günden Az","Siyah","Aksiyon / Macera","Pop","Sokak Lezzetleri","Futbol","Brezilya / Arjantin"
"2022/05/14 12:42:18 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Instagram","Haftada 1 Günden Az","Siyah","Bilim Kurgu / Fantastik","Rock","Sokak Lezzetleri","Futbol","Brezilya / Arjantin"
"2022/05/14 12:42:19 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Youtube","Haftada 1 Günden Az","Mavi","Komedi","Rock","Hamburger","Basketbol","Amerika / Kanada"
"2022/05/14 12:42:19 ÖÖ GMT+3","Erkek","19 - 24","86 - 100","Youtube","Haftanın Her Günü","Mor","Bilim Kurgu / Fantastik","Pop","Kebap","Futbol","Amerika / Kanada"
"2022/05/14 12:42:20 ÖÖ GMT+3","Erkek","19 - 24","58 - 65","Youtube","Haftada 1-3 Gün","Kırmızı","Aksiyon / Macera","Rap","Döner","Futbol","Almanya"
"2022/05/14 12:42:21 ÖÖ GMT+3","Erkek","19 - 24","46 - 50","Instagram","Haftada 1-3 Gün","Mor","Polisiye / Suç","Rock","Döner","Basketbol","İskandinav Ülkeleri"
"2022/05/14 12:42:21 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Instagram","Haftada 4-6 Gün","Siyah","Dram / Romantik","Rock","Kebap","Basketbol","Amerika / Kanada"
"2022/05/14 12:42:25 ÖÖ GMT+3","Erkek","19 - 24","86 - 100","Instagram","Haftada 1-3 Gün","Siyah","Aksiyon / Macera","Rap","Kebap","Boks","Amerika / Kanada"
"2022/05/14 12:42:28 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Instagram","Haftada 1 Günden Az","Mor","Komedi","Rock","Pizza","Voleybol","İskandinav Ülkeleri"
"2022/05/14 12:42:29 ÖÖ GMT+3","Erkek","25 - 29","101+","Twitter","Haftada 1 Günden Az","Yeşil","Bilim Kurgu / Fantastik","Metal","Hamburger","Futbol","Amerika / Kanada"
"2022/05/14 12:42:30 ÖÖ GMT+3","Erkek","7 - 18","86 - 100","Youtube","Haftada 1 Günden Az","Siyah","Aksiyon / Macera","Pop","Hamburger","Basketbol","İskandinav Ülkeleri"
"2022/05/14 12:42:30 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Youtube","Haftada 1-3 Gün","Turuncu","Bilim Kurgu / Fantastik","Rap","Dünya Mutfağı","Vücut Geliştirme","Amerika / Kanada"
"2022/05/14 12:42:30 ÖÖ GMT+3","Erkek","7 - 18","46 - 50","Instagram","Haftada 1-3 Gün","Kırmızı","Komedi","Rap","Hamburger","Futbol","Amerika / Kanada"
"2022/05/14 12:42:31 ÖÖ GMT+3","Erkek","19 - 24","58 - 65","Twitter","Haftada 1 Günden Az","Siyah","Bilim Kurgu / Fantastik","Rock","Döner","Tenis / Masa Tenisi","İskandinav Ülkeleri"
"2022/05/14 12:42:31 ÖÖ GMT+3","Erkek","19 - 24","51 - 57","Instagram","Haftada 1-3 Gün","Siyah","Aksiyon / Macera","Pop","Döner","Futbol","Hollanda"
"2022/05/14 12:42:32 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Twitter","Haftada 4-6 Gün","Siyah","Aksiyon / Macera","Rap","Döner","Voleybol","Hollanda"
"2022/05/14 12:42:33 ÖÖ GMT+3","Erkek","7 - 18","66 - 75","Youtube","Haftada 1 Günden Az","Siyah","Animasyon / Anime / Çizgi Film","Metal","Dünya Mutfağı","Boks","Hollanda"
"2022/05/14 12:42:34 ÖÖ GMT+3","Erkek","19 - 24","101+","Instagram","Haftada 4-6 Gün","Kırmızı","Aksiyon / Macera","Rap","Kebap","Futbol","Amerika / Kanada"
"2022/05/14 12:42:34 ÖÖ GMT+3","Erkek","19 - 24","58 - 65","Youtube","Haftada 1 Günden Az","Mor","Komedi","Rap","Hamur İşi","Futbol","Almanya"
"2022/05/14 12:42:34 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Twitter","Haftada 1-3 Gün","Mor","Bilim Kurgu / Fantastik","Rap","Hamburger","Futbol","Amerika / Kanada"
"2022/05/14 12:42:34 ÖÖ GMT+3","Erkek","19 - 24","101+","Youtube","Haftanın Her Günü","Siyah","Bilim Kurgu / Fantastik","Tekno","Hamburger","Vücut Geliştirme","İskandinav Ülkeleri"
"2022/05/14 12:42:34 ÖÖ GMT+3","Erkek","30 - 40","66 - 75","Instagram","Haftada 1-3 Gün","Mavi","Polisiye / Suç","Metal","Hamur İşi","Basketbol","İskandinav Ülkeleri"
"2022/05/14 12:42:35 ÖÖ GMT+3","Erkek","19 - 24","101+","Youtube","Haftada 4-6 Gün","Siyah","Bilim Kurgu / Fantastik","Arabesk","Hamburger","Futbol","Amerika / Kanada"
"2022/05/14 12:42:35 ÖÖ GMT+3","Erkek","7 - 18","58 - 65","Youtube","Haftada 1-3 Gün","Mor","Polisiye / Suç","Rock","Döner","Futbol","İskandinav Ülkeleri"
"2022/05/14 12:42:35 ÖÖ GMT+3","Erkek","19 - 24","58 - 65","Youtube","Haftada 1 Günden Az","Siyah","Aksiyon / Macera","R&B","Pizza","Futbol","İskandinav Ülkeleri"
