"Zaman damgası","Cinsiyet","Yaşınız","Kilo Aralığınız","En Çok Vakit Harcadığınız Sosyal Medya","Ne Sıklıkla Dışarıda Yemek Yiyorsunuz / Sipariş Veriyorsunuz","En Sevdiğiniz Renk","En Sevdiğiniz Film Türü","En Çok Dinlediğiniz Müzik Türü","En Sevdiğiniz Yiyecek Türü","En Beğendiğiniz Spor Dalı","Aşağıdakilerden En Çok Gezmek İstediğiniz Ülke / Ülkeler / Kıta"
"2022/05/14 12:42:36 ÖÖ GMT+3","Erkek","25 - 29","76 - 85","Youtube","Haftada 1 Günden Az","Siyah","Bilim Kurgu / Fantastik","Pop","Hamburger","Boks","Uzakdoğu Ülkeleri"
"2022/05/14 12:42:36 ÖÖ GMT+3","Kadın","19 - 24","51 - 57","Instagram","Haftada 1-3 Gün","Mor","Polisiye / Suç","Rock","Sokak Lezzetleri","Basketbol","Amerika / Kanada"
"2022/05/14 12:42:36 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Instagram","Haftada 1-3 Gün","Turuncu","Bilim Kurgu / Fantastik","Pop","Pizza","Futbol","Amerika / Kanada"
"2022/05/14 12:42:37 ÖÖ GMT+3","Erkek","7 - 18","58 - 65","Instagram","Haftada 1 Günden Az","Siyah","Bilim Kurgu / Fantastik","R&B","Sokak Lezzetleri","Vücut Geliştirme","Amerika / Kanada"
"2022/05/14 12:42:37 ÖÖ GMT+3","Erkek","19 - 24","51 - 57","Twitter","Haftada 1 Günden Az","Mor","Bilim Kurgu / Fantastik","Rock","Döner","Basketbol","İskandinav Ülkeleri"
"2022/05/14 12:42:37 ÖÖ GMT+3","Erkek","7 - 18","58 - 65","Instagram","Haftada 1 Günden Az","Mavi","Polisiye / Suç","Rock","Hamburger","Voleybol","İskandinav Ülkeleri"
"2022/05/14 12:42:39 ÖÖ GMT+3","Erkek","7 - 18","101+","Instagram","Haftada 1-3 Gün","Mor","Animasyon / Anime / Çizgi Film","Arabesk","Dünya Mutfağı","Basketbol","Uzakdoğu Ülkeleri"
"2022/05/14 12:42:41 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Instagram","Haftada 1-3 Gün","Siyah","Korku / Gerilim","R&B","Hamburger","Futbol","İskandinav Ülkeleri"
"2022/05/14 12:42:41 ÖÖ GMT+3","Erkek","19 - 24","58 - 65","Instagram","Haftada 1-3 Gün","Siyah","Polisiye / Suç","Rap","Balık","Futbol","İskandinav Ülkeleri"
"2022/05/14 12:42:41 ÖÖ GMT+3","Erkek","19 - 24","86 - 100","Youtube","Haftada 1 Günden Az","Yeşil","Animasyon / Anime / Çizgi Film","Arabesk","Hamburger","Yüzme","Uzakdoğu Ülkeleri"
"2022/05/14 12:42:41 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Instagram","Haftada 1 Günden Az","Mor","Bilim Kurgu / Fantastik","R&B","Kebap","Futbol","Amerika / Kanada"
"2022/05/14 12:42:43 ÖÖ GMT+3","Erkek","25 - 29","86 - 100","Instagram","Haftada 1-3 Gün","Siyah","Bilim Kurgu / Fantastik","Pop","Kebap","Futbol","İskandinav Ülkeleri"
"2022/05/14 12:42:43 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Twitter","Haftada 1 Günden Az","Mavi","Bilim Kurgu / Fantastik","Klasik","Döner","Vücut Geliştirme","Almanya"
"2022/05/14 12:42:44 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Youtube","Haftada 1 Günden Az","Siyah","Komedi","Pop","Hamburger","Futbol","Amerika / Kanada"
"2022/05/14 12:42:45 ÖÖ GMT+3","Kadın","25 - 29","58 - 65","Youtube","Haftada 1 Günden Az","Mor","Bilim Kurgu / Fantastik","Rock","Sokak Lezzetleri","Basketbol","İskandinav Ülkeleri"
"2022/05/14 12:42:46 ÖÖ GMT+3","Erkek","19 - 24","58 - 65","Twitter","Haftada 1-3 Gün","Siyah","Bilim Kurgu / Fantastik","Rock","Balık","Futbol","İtalya"
"2022/05/14 12:42:46 ÖÖ GMT+3","Erkek","7 - 18","51 - 57","Youtube","Haftada 1 Günden Az","Turuncu","Komedi","Rap","Tost & Sandviç","Voleybol","İskandinav Ülkeleri"
"2022/05/14 12:42:46 ÖÖ GMT+3","Erkek","7 - 18","58 - 65","Youtube","Haftada 1 Günden Az","Mavi","Bilim Kurgu / Fantastik","Rap","Döner","Futbol","Amerika / Kanada"
"2022/05/14 12:42:48 ÖÖ GMT+3","Kadın","19 - 24","51 - 57","Instagram","Haftada 1 Günden Az","Yeşil","Korku / Gerilim","Rock","Hamur İşi","Yüzme","İskandinav Ülkeleri"
"2022/05/14 12:42:48 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Youtube","Haftada 1 Günden Az","Siyah","Bilim Kurgu / Fantastik","Rock","Kebap","Boks","Brezilya / Arjantin"
"2022/05/14 12:42:49 ÖÖ GMT+3","Erkek","19 - 24","51 - 57","Youtube","Haftada 1-3 Gün","Yeşil","Bilim Kurgu / Fantastik","Rap","Döner","Futbol","Avustralya / Yeni Zelanda"
"2022/05/14 12:42:49 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Twitter","Haftada 1 Günden Az","Turuncu","Komedi","Rap","Hamburger","Voleybol","İskandinav Ülkeleri"
"2022/05/14 12:42:49 ÖÖ GMT+3","Erkek","7 - 18","58 - 65","Instagram","Haftada 1 Günden Az","Kırmızı","Bilim Kurgu / Fantastik","Rap","Kebap","Vücut Geliştirme","Uzakdoğu Ülkeleri"
"2022/05/14 12:42:50 ÖÖ GMT+3","Erkek","7 - 18","86 - 100","Twitter","Haftada 1-3 Gün","Kırmızı","Polisiye / Suç","Rap","Kebap","Futbol","Almanya"
"2022/05/14 12:42:50 ÖÖ GMT+3","Erkek","19 - 24","58 - 65","Youtube","Haftada 4-6 Gün","Siyah","Aksiyon / Macera","Rap","Kebap","Basketbol","Amerika / Kanada"
"2022/05/14 12:42:50 ÖÖ GMT+3","Erkek","19 - 24","86 - 100","Instagram","Haftada 1-3 Gün","Mavi","Polisiye / Suç","Tekno","Hamburger","Futbol","İskandinav Ülkeleri"
"2022/05/14 12:42:50 ÖÖ GMT+3","Erkek","19 - 24","86 - 100","Youtube","Haftada 4-6 Gün","Mavi","Bilim Kurgu / Fantastik","Arabesk","Sokak Lezzetleri","Futbol","Brezilya / Arjantin"
"2022/05/14 12:42:50 ÖÖ GMT+3","Erkek","19 - 24","46 - 50","Twitter","Haftada 1 Günden Az","Mor","Polisiye / Suç","Rap","Hamburger","Basketbol","Brezilya / Arjantin"
"2022/05/14 12:42:51 ÖÖ GMT+3","Erkek","7 - 18","58 - 65","Youtube","Haftada 1-3 Gün","Mor","Aksiyon / Macera","Rap","Hamburger","Futbol","Amerika / Kanada"
"2022/05/14 12:42:52 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Youtube","Haftada 1-3 Gün","Siyah","Bilim Kurgu / Fantastik","Rock","Hamburger","Futbol","İskandinav Ülkeleri"
"2022/05/14 12:42:52 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Instagram","Haftada 1-3 Gün","Mor","Bilim Kurgu / Fantastik","Rock","Dünya Mutfağı","Futbol","Hollanda"
"2022/05/14 12:42:52 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Instagram","Haftada 1 Günden Az","Turuncu","Komedi","Arabesk","Döner","Futbol","İskandinav Ülkeleri"
"2022/05/14 12:42:52 ÖÖ GMT+3","Erkek","30 - 40","101+","Instagram","Haftada 1-3 Gün","Mavi","Bilim Kurgu / Fantastik","Klasik","Hamur İşi","Tenis / Masa Tenisi","Uzakdoğu Ülkeleri"
"2022/05/14 12:42:52 ÖÖ GMT+3","Kadın","19 - 24","76 - 85","Instagram","Haftada 1 Günden Az","Sarı","Bilim Kurgu / Fantastik","Pop","Hamburger","Vücut Geliştirme","Uzakdoğu Ülkeleri"
"2022/05/14 12:42:53 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Youtube","Haftada 1 Günden Az","Siyah","Bilim Kurgu / Fantastik","Rock","Kebap","Vücut Geliştirme","İskandinav Ülkeleri"
"2022/05/14 12:42:53 ÖÖ GMT+3","Erkek","25 - 29","101+","Twitter","Haftada 1-3 Gün","Siyah","Bilim Kurgu / Fantastik","Rock","Döner","Futbol","İskandinav Ülkeleri"
"2022/05/14 12:42:53 ÖÖ GMT+3","Erkek","19 - 24","51 - 57","Instagram","Haftada 1-3 Gün","Mavi","Polisiye / Suç","Rap","Sokak Lezzetleri","Futbol","Brezilya / Arjantin"
"2022/05/14 12:42:53 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Youtube","Haftada 1-3 Gün","Siyah","Animasyon / Anime / Çizgi Film","Rock","Sokak Lezzetleri","Futbol","İtalya"
"2022/05/14 12:42:53 ÖÖ GMT+3","Erkek","7 - 18","66 - 75","Youtube","Haftada 1 Günden Az","Mor","Polisiye / Suç","Blues","Sokak Lezzetleri","Vücut Geliştirme","İskandinav Ülkeleri"
"2022/05/14 12:42:53 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Twitter","Haftada 1-3 Gün","Siyah","Bilim Kurgu / Fantastik","Rock","Hamburger","Futbol","İskandinav Ülkeleri"
"2022/05/14 12:42:54 ÖÖ GMT+3","Erkek","19 - 24","46 - 50","Twitter","Haftada 4-6 Gün","Mavi","Korku / Gerilim","Rock","Sokak Lezzetleri","Futbol","İspanya / Portekiz"
"2022/05/14 12:42:54 ÖÖ GMT+3","Kadın","19 - 24","58 - 65","Instagram","Haftada 1 Günden Az","Mor","Komedi","Pop","Kebap","Futbol","Uzakdoğu Ülkeleri"
"2022/05/14 12:42:54 ÖÖ GMT+3","Erkek","19 - 24","101+","Youtube","Haftada 1-3 Gün","Siyah","Korku / Gerilim","Rap","Döner","Basketbol","Amerika / Kanada"
"2022/05/14 12:42:55 ÖÖ GMT+3","Erkek","7 - 18","76 - 85","Instagram","Haftada 1-3 Gün","Siyah","Aksiyon / Macera","Rap","Hamburger","Futbol","Amerika / Kanada"
"2022/05/14 12:42:55 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Youtube","Haftada 4-6 Gün","Mavi","Bilim Kurgu / Fantastik","Pop","Kebap","Basketbol","Amerika / Kanada"
"2022/05/14 12:42:56 ÖÖ GMT+3","Erkek","19 - 24","46 - 50","Youtube","Haftada 1 Günden Az","Mavi","Aksiyon / Macera","Rap","Tost & Sandviç","Boks","Amerika / Kanada"
"2022/05/14 12:42:56 ÖÖ GMT+3","Kadın","19 - 24","46 - 50","Youtube","Haftada 1 Günden Az","Kırmızı","Korku / Gerilim","Arabesk","Hamburger","Voleybol","Fransa"
"2022/05/14 12:42:56 ÖÖ GMT+3","Erkek","7 - 18","58 - 65","Instagram","Haftada 1 Günden Az","Kırmızı","Aksiyon / Macera","Rap","Hamburger","Futbol","Amerika / Kanada"
"2022/05/14 12:42:56 ÖÖ GMT+3","Kadın","19 - 24","46 - 50","Youtube","Haftada 1 Günden Az","Siyah","Korku / Gerilim","Rock","Hamburger","Basketbol","Amerika / Kanada"
"2022/05/14 12:42:57 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Youtube","Haftada 1 Günden Az","Siyah","Bilim Kurgu / Fantastik","Rap","Döner","Boks","İtalya"
"2022/05/14 12:42:57 ÖÖ GMT+3","Erkek","7 - 18","66 - 75","Youtube","Haftada 1-3 Gün","Mor","Bilim Kurgu / Fantastik","Metal","Hamburger","Futbol","Hollanda"
"2022/05/14 12:42:57 ÖÖ GMT+3","Kadın","19 - 24","58 - 65","Youtube","Haftada 1-3 Gün","Kırmızı","Komedi","Arabesk","Pizza","Basketbol","İskandinav Ülkeleri"
"2022/05/14 12:42:57 ÖÖ GMT+3","Erkek","19 - 24","58 - 65","Instagram","Haftada 4-6 Gün","Beyaz","Polisiye / Suç","Rap","Hamburger","Futbol","İspanya / Portekiz"
"2022/05/14 12:42:58 ÖÖ GMT+3","Erkek","19 - 24","58 - 65","Instagram","Haftada 1-3 Gün","Siyah","Aksiyon / Macera","Pop","Döner","Futbol","Amerika / Kanada"
"2022/05/14 12:42:58 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Youtube","Haftada 1-3 Gün","Mor","Komedi","Rap","Hamburger","Futbol","Amerika / Kanada"
"2022/05/14 12:42:58 ÖÖ GMT+3","Erkek","25 - 29","66 - 75","Twitter","Haftada 4-6 Gün","Yeşil","Polisiye / Suç","Rap","Sokak Lezzetleri","Basketbol","İskandinav Ülkeleri"
"2022/05/14 12:42:59 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Youtube","Haftada 1 Günden Az","Siyah","Komedi","Rap","Tost & Sandviç","Futbol","Amerika / Kanada"
"2022/05/14 12:42:59 ÖÖ GMT+3","Kadın","19 - 24","66 - 75","Twitter","Haftada 1 Günden Az","Siyah","Bilim Kurgu / Fantastik","Rock","Sokak Lezzetleri","Basketbol","İtalya"
"2022/05/14 12:42:59 ÖÖ GMT+3","Erkek","19 - 24","58 - 65","Instagram","Haftada 1-3 Gün","Siyah","Komedi","Rap","Kebap","Yüzme","Amerika / Kanada"
"2022/05/14 12:42:59 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Instagram","Haftada 4-6 Gün","Mavi","Aksiyon / Macera","Pop","Hamburger","Futbol","İskandinav Ülkeleri"
"2022/05/14 12:42:59 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Instagram","Haftada 4-6 Gün","Siyah","Bilim Kurgu / Fantastik","Rap","Kebap","Basketbol","İskandinav Ülkeleri"
"2022/05/14 12:42:59 ÖÖ GMT+3","Erkek","7 - 18","66 - 75","Twitter","Haftada 1 Günden Az","Kahverengi","Polisiye / Suç","Klasik","Döner","Futbol","Fransa"
"2022/05/14 12:43:00 ÖÖ GMT+3","Erkek","25 - 29","76 - 85","Youtube","Haftada 1-3 Gün","Siyah","Komedi","Pop","Tost & Sandviç","Futbol","Amerika / Kanada"
"2022/05/14 12:43:00 ÖÖ GMT+3","Erkek","19 - 24","86 - 100","Instagram","Haftada 1 Günden Az","Mor","Bilim Kurgu / Fantastik","Pop","Döner","Futbol","Fransa"
"2022/05/14 12:43:00 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Instagram","Haftada 1 Günden Az","Siyah","Aksiyon / Macera","Rap","Sokak Lezzetleri","Vücut Geliştirme","İskandinav Ülkeleri"
"2022/05/14 12:43:00 ÖÖ GMT+3","Kadın","19 - 24","76 - 85","Instagram","Haftada 1 Günden Az","Kahverengi","Aksiyon / Macera","R&B","Sokak Lezzetleri","Yüzme","İskandinav Ülkeleri"
"2022/05/14 12:43:01 ÖÖ GMT+3","Erkek","7 - 18","86 - 100","Youtube","Haftada 1 Günden Az","Mavi","Bilim Kurgu / Fantastik","Arabesk","Sokak Lezzetleri","Futbol","Amerika / Kanada"
"2022/05/14 12:43:02 ÖÖ GMT+3","Erkek","7 - 18","66 - 75","Twitter","Haftada 1-3 Gün","Siyah","Bilim Kurgu / Fantastik","Rap","Sokak Lezzetleri","Futbol","Amerika / Kanada"
"2022/05/14 12:43:02 ÖÖ GMT+3","Erkek","7 - 18","58 - 65","Youtube","Haftada 1-3 Gün","Mor","Komedi","R&B","Kebap","Futbol","İtalya"
"2022/05/14 12:43:03 ÖÖ GMT+3","Erkek","19 - 24","86 - 100","Instagram","Haftada 1 Günden Az","Mor","Dram / Romantik","R&B","Döner","Vücut Geliştirme","Almanya"
"2022/05/14 12:43:03 ÖÖ GMT+3","Erkek","30 - 40","66 - 75","Youtube","Haftada 1-3 Gün","Yeşil","Belgesel / Biyografi","Rap","Hamburger","Tenis / Masa Tenisi","Uzakdoğu Ülkeleri"
"2022/05/14 12:43:03 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Youtube","Haftada 1-3 Gün","Siyah","Komedi","Rap","Hamburger","Futbol","İspanya / Portekiz"
"2022/05/14 12:43:03 ÖÖ GMT+3","Erkek","19 - 24","58 - 65","Instagram","Haftanın Her Günü","Mavi","Bilim Kurgu / Fantastik","Pop","Döner","Futbol","İskandinav Ülkeleri"
"2022/05/14 12:43:05 ÖÖ GMT+3","Erkek","19 - 24","58 - 65","Youtube","Haftada 1 Günden Az","Mor","Bilim Kurgu / Fantastik","Rap","Hamburger","Futbol","Amerika / Kanada"
"2022/05/14 12:43:05 ÖÖ GMT+3","Erkek","19 - 24","58 - 65","Twitter","Haftanın Her Günü","Mor","Bilim Kurgu / Fantastik","Rock","Dünya Mutfağı","Basketbol","İspanya / Portekiz"
"2022/05/14 12:43:06 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Youtube","Haftada 1 Günden Az","Siyah","Belgesel / Biyografi","Pop","Hamur İşi","Basketbol","İskandinav Ülkeleri"
"2022/05/14 12:43:08 ÖÖ GMT+3","Erkek","7 - 18","76 - 85","Youtube","Haftada 1-3 Gün","Siyah","Korku / Gerilim","Rap","Döner","Vücut Geliştirme","Uzakdoğu Ülkeleri"
"2022/05/14 12:43:08 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Youtube","Haftada 1-3 Gün","Mor","Bilim Kurgu / Fantastik","Arabesk","Kebap","Futbol","İspanya / Portekiz"
"2022/05/14 12:43:09 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Instagram","Haftada 1 Günden Az","Siyah","Aksiyon / Macera","Rock","Balık","Futbol","İskandinav Ülkeleri"
"2022/05/14 12:43:10 ÖÖ GMT+3","Erkek","25 - 29","101+","Youtube","Haftada 1 Günden Az","Kırmızı","Bilim Kurgu / Fantastik","Rock","Hamur İşi","Futbol","Almanya"
"2022/05/14 12:43:10 ÖÖ GMT+3","Erkek","7 - 18","58 - 65","Youtube","Haftada 1 Günden Az","Mavi","Bilim Kurgu / Fantastik","Pop","Pizza","Yüzme","Fransa"
"2022/05/14 12:43:10 ÖÖ GMT+3","Kadın","25 - 29","58 - 65","Instagram","Haftada 1 Günden Az","Kırmızı","Aksiyon / Macera","Rap","Sokak Lezzetleri","Basketbol","İtalya"
"2022/05/14 12:43:15 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Youtube","Haftada 1 Günden Az","Siyah","Bilim Kurgu / Fantastik","Rock","Dünya Mutfağı","Vücut Geliştirme","İtalya"
"2022/05/14 12:43:15 ÖÖ GMT+3","Kadın","19 - 24","46 - 50","Youtube","Haftada 1 Günden Az","Mor","Animasyon / Anime / Çizgi Film","Pop","Hamburger","Voleybol","İskandinav Ülkeleri"
"2022/05/14 12:43:15 ÖÖ GMT+3","Erkek","25 - 29","66 - 75","Youtube","Haftada 1-3 Gün","Siyah","Bilim Kurgu / Fantastik","Rap","Kebap","Yüzme","Amerika / Kanada"
"2022/05/14 12:43:15 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Youtube","Haftada 1-3 Gün","Mavi","Korku / Gerilim","Rap","Döner","Futbol","Hollanda"
"2022/05/14 12:43:17 ÖÖ GMT+3","Erkek","19 - 24","86 - 100","Youtube","Haftada 1-3 Gün","Mor","Bilim Kurgu / Fantastik","Rap","Kebap","Yüzme","Amerika / Kanada"
"2022/05/14 12:43:17 ÖÖ GMT+3","Erkek","7 - 18","51 - 57","Youtube","Haftada 4-6 Gün","Yeşil","Aksiyon / Macera","R&B","Sokak Lezzetleri","Basketbol","Brezilya / Arjantin"
"2022/05/14 12:43:17 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Instagram","Haftada 1-3 Gün","Siyah","Polisiye / Suç","Tekno","Sokak Lezzetleri","Futbol","Almanya"
"2022/05/14 12:43:18 ÖÖ GMT+3","Erkek","25 - 29","76 - 85","Instagram","Haftada 1 Günden Az","Siyah","Bilim Kurgu / Fantastik","Rap","Döner","Futbol","İskandinav Ülkeleri"
"2022/05/14 12:43:19 ÖÖ GMT+3","Erkek","19 - 24","58 - 65","Youtube","Haftanın Her Günü","Sarı","Animasyon / Anime / Çizgi Film","Klasik","Hamburger","Yüzme","Uzakdoğu Ülkeleri"
"2022/05/14 12:43:19 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Youtube","Haftada 1 Günden Az","Siyah","Bilim Kurgu / Fantastik","Rap","Kebap","Futbol","İskandinav Ülkeleri"
"2022/05/14 12:43:21 ÖÖ GMT+3","Kadın","19 - 24","51 - 57","Instagram","Haftada 1 Günden Az","Mor","Bilim Kurgu / Fantastik","Rap","Hamburger","Tenis / Masa Tenisi","İskandinav Ülkeleri"
"2022/05/14 12:43:21 ÖÖ GMT+3","Erkek","19 - 24","86 - 100","Youtube","Haftada 4-6 Gün","Mavi","Bilim Kurgu / Fantastik","Rap","Kebap","Futbol","Ortadoğu Ülkeleri"
"2022/05/14 12:43:21 ÖÖ GMT+3","Erkek","7 - 18","58 - 65","Instagram","Haftada 1 Günden Az","Mor","Aksiyon / Macera","Tekno","Hamburger","Vücut Geliştirme","İskandinav Ülkeleri"
"2022/05/14 12:43:22 ÖÖ GMT+3","Erkek","25 - 29","86 - 100","Youtube","Haftada 1-3 Gün","Mor","Bilim Kurgu / Fantastik","Rap","Hamur İşi","Basketbol","Amerika / Kanada"
"2022/05/14 12:43:22 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Youtube","Haftada 4-6 Gün","Siyah","Belgesel / Biyografi","Rock","Hamburger","Futbol","İskandinav Ülkeleri"
"2022/05/14 12:43:23 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Twitter","Haftada 1 Günden Az","Turuncu","Bilim Kurgu / Fantastik","Rock","Döner","Futbol","İskandinav Ülkeleri"
"2022/05/14 12:43:23 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Instagram","Haftada 1 Günden Az","Mavi","Bilim Kurgu / Fantastik","Rap","Döner","Futbol","Amerika / Kanada"
"2022/05/14 12:43:23 ÖÖ GMT+3","Kadın","7 - 18","51 - 57","Youtube","Haftada 1 Günden Az","Kahverengi","Komedi","Rap","Kebap","Basketbol","Amerika / Kanada"
"2022/05/14 12:43:24 ÖÖ GMT+3","Erkek","7 - 18","51 - 57","Youtube","Haftada 1 Günden Az","Mor","Bilim Kurgu / Fantastik","Blues","Pizza","Boks","İskandinav Ülkeleri"
"2022/05/14 12:43:25 ÖÖ GMT+3","Kadın","19 - 24","76 - 85","Youtube","Haftada 1-3 Gün","Siyah","Bilim Kurgu / Fantastik","Klasik","Döner","Tenis / Masa Tenisi","İskandinav Ülkeleri"
"2022/05/14 12:43:25 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Instagram","Haftada 1-3 Gün","Siyah","Bilim Kurgu / Fantastik","Tekno","Kebap","Boks","İskandinav Ülkeleri"
"2022/05/14 12:43:25 ÖÖ GMT+3","Erkek","7 - 18","76 - 85","Youtube","Haftada 4-6 Gün","Yeşil","Aksiyon / Macera","Rap","Kebap","Futbol","Amerika / Kanada"
