"Zaman damgası","Cinsiyet","Yaşınız","Kilo Aralığınız","En Çok Vakit Harcadığınız Sosyal Medya","Ne Sıklıkla Dışarıda Yemek Yiyorsunuz / Sipariş Veriyorsunuz","En Sevdiğiniz Renk","En Sevdiğiniz Film Türü","En Çok Dinlediğiniz Müzik Türü","En Sevdiğiniz Yiyecek Türü","En Beğendiğiniz Spor Dalı","Aşağıdakilerden En Çok Gezmek İstediğiniz Ülke / Ülkeler / Kıta"
"2022/05/14 12:43:26 ÖÖ GMT+3","Kadın","7 - 18","35 - 45","Instagram","Haftada 1-3 Gün","Yeşil","Polisiye / Suç","Metal","Dünya Mutfağı","Tenis / Masa Tenisi","Uzakdoğu Ülkeleri"
"2022/05/14 12:43:26 ÖÖ GMT+3","Erkek","7 - 18","66 - 75","Twitter","Haftada 1-3 Gün","Siyah","Bilim Kurgu / Fantastik","Rock","Döner","Basketbol","İskandinav Ülkeleri"
"2022/05/14 12:43:27 ÖÖ GMT+3","Erkek","30 - 40","86 - 100","Youtube","Haftada 1-3 Gün","Beyaz","Korku / Gerilim","Caz","Dünya Mutfağı","Futbol","Brezilya / Arjantin"
"2022/05/14 12:43:28 ÖÖ GMT+3","Erkek","19 - 24","86 - 100","Instagram","Haftada 1 Günden Az","Kırmızı","Bilim Kurgu / Fantastik","Tekno","Hamburger","Vücut Geliştirme","Amerika / Kanada"
"2022/05/14 12:43:30 ÖÖ GMT+3","Kadın","19 - 24","66 - 75","Instagram","Haftada 1-3 Gün","Mavi","Bilim Kurgu / Fantastik","Rock","Pizza","Basketbol","İtalya"
"2022/05/14 12:43:30 ÖÖ GMT+3","Erkek","7 - 18","66 - 75","Instagram","Haftada 1 Günden Az","Yeşil","Animasyon / Anime / Çizgi Film","Rock","Döner","Voleybol","Hollanda"
"2022/05/14 12:43:31 ÖÖ GMT+3","Erkek","19 - 24","86 - 100","Instagram","Haftada 1 Günden Az","Mor","Bilim Kurgu / Fantastik","Rap","Dünya Mutfağı","Vücut Geliştirme","Amerika / Kanada"
"2022/05/14 12:43:31 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Youtube","Haftada 1-3 Gün","Mor","Aksiyon / Macera","Rap","Döner","Futbol","Brezilya / Arjantin"
"2022/05/14 12:43:32 ÖÖ GMT+3","Erkek","19 - 24","86 - 100","Youtube","Haftada 1 Günden Az","Mavi","Polisiye / Suç","Arabesk","Kebap","Tenis / Masa Tenisi","İskandinav Ülkeleri"
"2022/05/14 12:43:32 ÖÖ GMT+3","Erkek","7 - 18","66 - 75","Youtube","Haftada 1 Günden Az","Siyah","Aksiyon / Macera","Rock","Hamburger","Futbol","İskandinav Ülkeleri"
"2022/05/14 12:43:32 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Twitter","Haftada 1-3 Gün","Kırmızı","Polisiye / Suç","Rap","Sokak Lezzetleri","Vücut Geliştirme","Amerika / Kanada"
"2022/05/14 12:43:35 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Instagram","Haftada 1-3 Gün","Mavi","Bilim Kurgu / Fantastik","Rock","Döner","Vücut Geliştirme","İskandinav Ülkeleri"
"2022/05/14 12:43:35 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Instagram","Haftada 1 Günden Az","Mavi","Aksiyon / Macera","Rap","Döner","Futbol","Amerika / Kanada"
"2022/05/14 12:43:38 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Youtube","Haftada 1 Günden Az","Siyah","Aksiyon / Macera","R&B","Dünya Mutfağı","Futbol","İskandinav Ülkeleri"
"2022/05/14 12:43:38 ÖÖ GMT+3","Kadın","7 - 18","35 - 45","Youtube","Haftada 1-3 Gün","Siyah","Dram / Romantik","Rock","Döner","Voleybol","İskandinav Ülkeleri"
"2022/05/14 12:43:39 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Instagram","Haftada 1 Günden Az","Turuncu","Bilim Kurgu / Fantastik","Rock","Döner","Vücut Geliştirme","İskandinav Ülkeleri"
"2022/05/14 12:43:40 ÖÖ GMT+3","Erkek","7 - 18","58 - 65","Instagram","Haftada 1 Günden Az","Mor","Bilim Kurgu / Fantastik","Metal","Döner","Tenis / Masa Tenisi","Amerika / Kanada"
"2022/05/14 12:43:42 ÖÖ GMT+3","Erkek","7 - 18","46 - 50","Instagram","Haftada 1-3 Gün","Siyah","Bilim Kurgu / Fantastik","Rap","Döner","Futbol","Amerika / Kanada"
"2022/05/14 12:43:43 ÖÖ GMT+3","Erkek","7 - 18","51 - 57","Instagram","Haftada 1-3 Gün","Yeşil","Komedi","Pop","Kebap","Futbol","İspanya / Portekiz"
"2022/05/14 12:43:44 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Instagram","Haftada 1-3 Gün","Siyah","Aksiyon / Macera","Tekno","Sokak Lezzetleri","Vücut Geliştirme","Uzakdoğu Ülkeleri"
"2022/05/14 12:43:45 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Youtube","Haftada 1-3 Gün","Mor","Dram / Romantik","Rap","Hamburger","Futbol","Avustralya / Yeni Zelanda"
"2022/05/14 12:43:46 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Youtube","Haftada 1 Günden Az","Mavi","Aksiyon / Macera","Pop","Döner","Boks","Amerika / Kanada"
"2022/05/14 12:43:46 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Youtube","Haftada 1 Günden Az","Kırmızı","Aksiyon / Macera","Rap","Döner","Futbol","Almanya"
"2022/05/14 12:43:47 ÖÖ GMT+3","Erkek","7 - 18","66 - 75","Instagram","Haftada 4-6 Gün","Siyah","Bilim Kurgu / Fantastik","Rap","Sokak Lezzetleri","Futbol","İtalya"
"2022/05/14 12:43:48 ÖÖ GMT+3","Erkek","7 - 18","58 - 65","Youtube","Haftada 1-3 Gün","Mavi","Polisiye / Suç","Klasik","Kebap","Futbol","Amerika / Kanada"
"2022/05/14 12:43:49 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Youtube","Haftada 1 Günden Az","Siyah","Bilim Kurgu / Fantastik","Metal","Dünya Mutfağı","Boks","İskandinav Ülkeleri"
"2022/05/14 12:43:49 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Youtube","Haftada 1 Günden Az","Siyah","Dram / Romantik","Metal","Pizza","Futbol","İskandinav Ülkeleri"
"2022/05/14 12:43:49 ÖÖ GMT+3","Erkek","7 - 18","58 - 65","Instagram","Haftada 1 Günden Az","Siyah","Bilim Kurgu / Fantastik","Rap","Döner","Vücut Geliştirme","Amerika / Kanada"
"2022/05/14 12:43:50 ÖÖ GMT+3","Erkek","7 - 18","66 - 75","Youtube","Haftada 1-3 Gün","Siyah","Animasyon / Anime / Çizgi Film","Pop","Döner","Futbol","Amerika / Kanada"
"2022/05/14 12:43:51 ÖÖ GMT+3","Kadın","19 - 24","51 - 57","Instagram","Haftada 1 Günden Az","Siyah","Polisiye / Suç","Pop","Dünya Mutfağı","Futbol","İtalya"
"2022/05/14 12:43:53 ÖÖ GMT+3","Erkek","19 - 24","101+","Instagram","Haftada 1-3 Gün","Siyah","Bilim Kurgu / Fantastik","Rock","Döner","Futbol","İskandinav Ülkeleri"
"2022/05/14 12:43:54 ÖÖ GMT+3","Kadın","19 - 24","51 - 57","Twitter","Haftada 1-3 Gün","Kahverengi","Korku / Gerilim","Rock","Hamburger","Basketbol","Amerika / Kanada"
"2022/05/14 12:43:56 ÖÖ GMT+3","Erkek","19 - 24","58 - 65","Twitter","Haftada 1 Günden Az","Siyah","Bilim Kurgu / Fantastik","Rock","Dünya Mutfağı","Futbol","İskandinav Ülkeleri"
"2022/05/14 12:43:57 ÖÖ GMT+3","Erkek","19 - 24","86 - 100","Twitter","Haftada 1-3 Gün","Siyah","Aksiyon / Macera","Rock","Döner","Futbol","Amerika / Kanada"
"2022/05/14 12:43:59 ÖÖ GMT+3","Kadın","19 - 24","76 - 85","Instagram","Haftada 1 Günden Az","Mor","Bilim Kurgu / Fantastik","Pop","Hamburger","Voleybol","Amerika / Kanada"
"2022/05/14 12:43:59 ÖÖ GMT+3","Erkek","19 - 24","58 - 65","Twitter","Haftada 1 Günden Az","Mavi","Komedi","Rock","Hamburger","Futbol","Amerika / Kanada"
"2022/05/14 12:43:59 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Twitter","Haftada 1-3 Gün","Kırmızı","Bilim Kurgu / Fantastik","Rap","Hamburger","Futbol","İskandinav Ülkeleri"
"2022/05/14 12:44:01 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Instagram","Haftada 1 Günden Az","Mavi","Bilim Kurgu / Fantastik","Rap","Kebap","Basketbol","Fransa"
"2022/05/14 12:44:03 ÖÖ GMT+3","Erkek","25 - 29","101+","Instagram","Haftada 1 Günden Az","Siyah","Aksiyon / Macera","R&B","Tost & Sandviç","Futbol","Brezilya / Arjantin"
"2022/05/14 12:44:05 ÖÖ GMT+3","Erkek","19 - 24","101+","Youtube","Haftada 1 Günden Az","Mavi","Bilim Kurgu / Fantastik","Rock","Hamburger","Futbol","İskandinav Ülkeleri"
"2022/05/14 12:44:06 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Youtube","Haftada 1 Günden Az","Yeşil","Polisiye / Suç","Pop","Balık","Basketbol","İtalya"
"2022/05/14 12:44:11 ÖÖ GMT+3","Erkek","25 - 29","66 - 75","Youtube","Haftada 1 Günden Az","Sarı","Bilim Kurgu / Fantastik","Tekno","Hamur İşi","Futbol","Uzakdoğu Ülkeleri"
"2022/05/14 12:44:14 ÖÖ GMT+3","Erkek","46 - 51","101+","Youtube","Haftada 1 Günden Az","Siyah","Bilim Kurgu / Fantastik","Blues","Kebap","Basketbol","Amerika / Kanada"
"2022/05/14 12:44:14 ÖÖ GMT+3","Erkek","19 - 24","58 - 65","Youtube","Haftada 4-6 Gün","Mor","Bilim Kurgu / Fantastik","Rap","Sokak Lezzetleri","Futbol","İskandinav Ülkeleri"
"2022/05/14 12:44:15 ÖÖ GMT+3","Erkek","19 - 24","46 - 50","Youtube","Haftada 1-3 Gün","Siyah","Aksiyon / Macera","Tekno","Kebap","Futbol","İskandinav Ülkeleri"
"2022/05/14 12:44:17 ÖÖ GMT+3","Kadın","19 - 24","58 - 65","Twitter","Haftada 1-3 Gün","Turuncu","Bilim Kurgu / Fantastik","Klasik","Hamburger","Tenis / Masa Tenisi","İskandinav Ülkeleri"
"2022/05/14 12:44:22 ÖÖ GMT+3","Kadın","19 - 24","35 - 45","Instagram","Haftada 1-3 Gün","Yeşil","Aksiyon / Macera","Pop","Dünya Mutfağı","Vücut Geliştirme","İskandinav Ülkeleri"
"2022/05/14 12:44:25 ÖÖ GMT+3","Erkek","7 - 18","51 - 57","Instagram","Haftada 1 Günden Az","Mavi","Aksiyon / Macera","Rap","Döner","Futbol","İtalya"
"2022/05/14 12:44:27 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Youtube","Haftada 1-3 Gün","Mor","Animasyon / Anime / Çizgi Film","Rap","Pizza","Futbol","Uzakdoğu Ülkeleri"
"2022/05/14 12:44:27 ÖÖ GMT+3","Erkek","7 - 18","76 - 85","Youtube","Haftada 1 Günden Az","Kırmızı","Aksiyon / Macera","Rock","Döner","Basketbol","İspanya / Portekiz"
"2022/05/14 12:44:28 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Facebook","Haftada 1-3 Gün","Siyah","Bilim Kurgu / Fantastik","Rap","Hamburger","Futbol","Amerika / Kanada"
"2022/05/14 12:44:35 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Instagram","Haftada 1 Günden Az","Siyah","Bilim Kurgu / Fantastik","Arabesk","Hamur İşi","Tenis / Masa Tenisi","Fransa"
"2022/05/14 12:44:36 ÖÖ GMT+3","Erkek","19 - 24","51 - 57","Youtube","Haftada 1-3 Gün","Kahverengi","Bilim Kurgu / Fantastik","Rap","Hamburger","Basketbol","Uzakdoğu Ülkeleri"
"2022/05/14 12:44:41 ÖÖ GMT+3","Kadın","19 - 24","66 - 75","Youtube","Haftada 4-6 Gün","Siyah","Aksiyon / Macera","Rock","Hamur İşi","Voleybol","İtalya"
"2022/05/14 12:44:46 ÖÖ GMT+3","Kadın","19 - 24","51 - 57","Twitter","Haftada 1 Günden Az","Mavi","Aksiyon / Macera","Pop","Hamburger","Voleybol","Uzakdoğu Ülkeleri"
"2022/05/14 12:44:52 ÖÖ GMT+3","Erkek","7 - 18","86 - 100","Youtube","Haftada 4-6 Gün","Mavi","Bilim Kurgu / Fantastik","Rap","Pizza","Futbol","İskandinav Ülkeleri"
"2022/05/14 12:44:53 ÖÖ GMT+3","Erkek","7 - 18","51 - 57","Instagram","Haftada 1 Günden Az","Siyah","Bilim Kurgu / Fantastik","Rap","Balık","Vücut Geliştirme","Fransa"
"2022/05/14 12:44:55 ÖÖ GMT+3","Kadın","19 - 24","51 - 57","Twitter","Haftada 1 Günden Az","Pembe","Aksiyon / Macera","Rap","Hamburger","Boks","Uzakdoğu Ülkeleri"
"2022/05/14 12:44:55 ÖÖ GMT+3","Erkek","19 - 24","86 - 100","Twitter","Haftada 4-6 Gün","Siyah","Aksiyon / Macera","Klasik","Döner","Basketbol","Ortadoğu Ülkeleri"
"2022/05/14 12:45:00 ÖÖ GMT+3","Erkek","25 - 29","66 - 75","Youtube","Haftada 1 Günden Az","Siyah","Polisiye / Suç","Klasik","Sokak Lezzetleri","Vücut Geliştirme","Amerika / Kanada"
"2022/05/14 12:45:08 ÖÖ GMT+3","Erkek","7 - 18","66 - 75","Instagram","Haftada 1-3 Gün","Siyah","Bilim Kurgu / Fantastik","Metal","Pizza","Futbol","İskandinav Ülkeleri"
"2022/05/14 12:45:12 ÖÖ GMT+3","Erkek","19 - 24","58 - 65","Instagram","Haftada 1-3 Gün","Kırmızı","Komedi","Klasik","Döner","Voleybol","İspanya / Portekiz"
"2022/05/14 12:45:13 ÖÖ GMT+3","Erkek","25 - 29","86 - 100","Youtube","Haftada 1 Günden Az","Siyah","Bilim Kurgu / Fantastik","Tekno","Dünya Mutfağı","Tenis / Masa Tenisi","Amerika / Kanada"
"2022/05/14 12:45:20 ÖÖ GMT+3","Kadın","7 - 18","46 - 50","Youtube","Haftada 1 Günden Az","Mavi","Bilim Kurgu / Fantastik","Pop","Kebap","Voleybol","Uzakdoğu Ülkeleri"
"2022/05/14 12:45:34 ÖÖ GMT+3","Erkek","19 - 24","101+","Youtube","Haftada 1 Günden Az","Mor","Bilim Kurgu / Fantastik","Pop","Hamburger","Futbol","Uzakdoğu Ülkeleri"
"2022/05/14 12:45:36 ÖÖ GMT+3","Erkek","19 - 24","58 - 65","Instagram","Haftada 1-3 Gün","Mavi","Aksiyon / Macera","Rap","Sokak Lezzetleri","Futbol","Amerika / Kanada"
"2022/05/14 12:45:42 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Youtube","Haftada 1 Günden Az","Siyah","Korku / Gerilim","Rap","Pizza","Vücut Geliştirme","İskandinav Ülkeleri"
"2022/05/14 12:45:54 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Instagram","Haftanın Her Günü","Siyah","Bilim Kurgu / Fantastik","Tekno","Sokak Lezzetleri","Yüzme","İskandinav Ülkeleri"
"2022/05/14 12:46:28 ÖÖ GMT+3","Erkek","7 - 18","86 - 100","Instagram","Haftada 1 Günden Az","Mavi","Komedi","Arabesk","Döner","Yüzme","İtalya"
"2022/05/14 12:46:28 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Instagram","Haftada 1 Günden Az","Siyah","Bilim Kurgu / Fantastik","Metal","Hamburger","Yüzme","İskandinav Ülkeleri"
"2022/05/14 12:46:43 ÖÖ GMT+3","Kadın","19 - 24","51 - 57","Youtube","Haftada 1-3 Gün","Siyah","Animasyon / Anime / Çizgi Film","Rap","Döner","Futbol","Amerika / Kanada"
"2022/05/14 12:47:07 ÖÖ GMT+3","Erkek","25 - 29","76 - 85","Youtube","Haftada 1 Günden Az","Kırmızı","Bilim Kurgu / Fantastik","Metal","Döner","Basketbol","İskandinav Ülkeleri"
"2022/05/14 12:47:40 ÖÖ GMT+3","Erkek","19 - 24","86 - 100","Instagram","Haftada 1-3 Gün","Mor","Bilim Kurgu / Fantastik","Rock","Döner","Futbol","Amerika / Kanada"
"2022/05/14 12:48:27 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Twitter","Haftada 1-3 Gün","Siyah","Bilim Kurgu / Fantastik","Rap","Sokak Lezzetleri","Basketbol","İtalya"
"2022/05/14 12:49:40 ÖÖ GMT+3","Erkek","19 - 24","58 - 65","Youtube","Haftada 1 Günden Az","Siyah","Aksiyon / Macera","Rap","Döner","Futbol","İskandinav Ülkeleri"
"2022/05/14 12:49:47 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Youtube","Haftanın Her Günü","Kırmızı","Bilim Kurgu / Fantastik","Klasik","Hamburger","Basketbol","İskandinav Ülkeleri"
"2022/05/14 12:51:11 ÖÖ GMT+3","Erkek","25 - 29","86 - 100","Instagram","Haftada 1-3 Gün","Mavi","Komedi","Rap","Döner","Futbol","Amerika / Kanada"
"2022/05/14 12:51:15 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Instagram","Haftada 1-3 Gün","Sarı","Animasyon / Anime / Çizgi Film","Pop","Hamburger","Futbol","Brezilya / Arjantin"
"2022/05/14 12:57:37 ÖÖ GMT+3","Erkek","25 - 29","76 - 85","Instagram","Haftada 1-3 Gün","Turuncu","Komedi","R&B","Kebap","Basketbol","İspanya / Portekiz"
"2022/05/14 1:11:17 ÖÖ GMT+3","Erkek","7 - 18","58 - 65","Youtube","Haftada 1 Günden Az","Siyah","Bilim Kurgu / Fantastik","Rap","Pizza","Vücut Geliştirme","Amerika / Kanada"
"2022/05/14 1:11:39 ÖÖ GMT+3","Erkek","19 - 24","58 - 65","Instagram","Haftada 1 Günden Az","Mavi","Aksiyon / Macera","Rock","Sokak Lezzetleri","Futbol","İskandinav Ülkeleri"
"2022/05/14 1:12:02 ÖÖ GMT+3","Erkek","19 - 24","76 - 85","Instagram","Haftada 1 Günden Az","Mavi","Bilim Kurgu / Fantastik","Rock","Pizza","Futbol","Almanya"
"2022/05/14 1:12:30 ÖÖ GMT+3","Erkek","19 - 24","51 - 57","Youtube","Haftada 1 Günden Az","Siyah","Polisiye / Suç","Metal","Hamur İşi","Futbol","İtalya"
"2022/05/14 1:15:25 ÖÖ GMT+3","Erkek","19 - 24","101+","Instagram","Haftada 1 Günden Az","Kırmızı","Komedi","Pop","Kebap","Tenis / Masa Tenisi","İtalya"
"2022/05/14 1:16:34 ÖÖ GMT+3","Erkek","19 - 24","58 - 65","Instagram","Haftada 1 Günden Az","Kırmızı","Bilim Kurgu / Fantastik","Rap","Döner","Futbol","Uzakdoğu Ülkeleri"
"2022/05/14 5:54:23 ÖÖ GMT+3","Erkek","19 - 24","66 - 75","Youtube","Haftada 4-6 Gün","Yeşil","Bilim Kurgu / Fantastik","Pop","Hamburger","Basketbol","Uzakdoğu Ülkeleri"
"2022/05/14 10:12:29 ÖÖ GMT+3","Erkek","19 - 24","86 - 100","Twitter","Haftada 1 Günden Az","Mor","Komedi","Klasik","Sokak Lezzetleri","Futbol","Amerika / Kanada"
"2022/05/14 11:51:57 ÖÖ GMT+3","Kadın","19 - 24","46 - 50","Youtube","Haftada 1 Günden Az","Mor","Dram / Romantik","R&B","Dünya Mutfağı","Voleybol","Uzakdoğu Ülkeleri"
"2022/05/14 12:47:07 ÖS GMT+3","Kadın","25 - 29","66 - 75","Instagram","Haftada 1-3 Gün","Yeşil","Animasyon / Anime / Çizgi Film","Pop","Hamur İşi","Futbol","Amerika / Kanada"
"2022/05/14 1:27:11 ÖS GMT+3","Erkek","7 - 18","76 - 85","Instagram","Haftada 1 Günden Az","Siyah","Aksiyon / Macera","Rap","Kebap","Vücut Geliştirme","Amerika / Kanada"
"2022/05/14 2:14:46 ÖS GMT+3","Kadın","19 - 24","35 - 45","Twitter","Haftada 1 Günden Az","Mor","Polisiye / Suç","Pop","Döner","Futbol","İtalya"
"2022/05/14 2:23:07 ÖS GMT+3","Kadın","19 - 24","35 - 45","Youtube","Haftada 1-3 Gün","Mor","Bilim Kurgu / Fantastik","Rock","Sokak Lezzetleri","Vücut Geliştirme","Amerika / Kanada"
"2022/05/14 2:55:44 ÖS GMT+3","Kadın","30 - 40","51 - 57","Instagram","Haftada 1 Günden Az","Siyah","Komedi","Pop","Hamur İşi","Yüzme","İtalya"
"2022/05/14 2:57:44 ÖS GMT+3","Erkek","7 - 18","35 - 45","Youtube","Haftada 1-3 Gün","Kırmızı","Aksiyon / Macera","Rap","Döner","Futbol","İskandinav Ülkeleri"
"2022/05/14 3:03:37 ÖS GMT+3","Kadın","7 - 18","58 - 65","Instagram","Haftada 1 Günden Az","Siyah","Korku / Gerilim","Rap","Hamburger","Voleybol","İskandinav Ülkeleri"
"2022/05/14 3:47:26 ÖS GMT+3","Erkek","19 - 24","76 - 85","Instagram","Haftada 1-3 Gün","Siyah","Bilim Kurgu / Fantastik","Rock","Hamburger","Futbol","İtalya"
"2022/05/14 3:59:44 ÖS GMT+3","Kadın","7 - 18","51 - 57","Youtube","Haftada 1 Günden Az","Siyah","Dram / Romantik","Pop","Sokak Lezzetleri","Futbol","İskandinav Ülkeleri"
"2022/05/14 7:30:37 ÖS GMT+3","Erkek","19 - 24","86 - 100","Instagram","Haftada 4-6 Gün","Siyah","Bilim Kurgu / Fantastik","Rap","Hamburger","Futbol","Amerika / Kanada"
"2022/05/14 8:11:24 ÖS GMT+3","Erkek","19 - 24","58 - 65","Twitter","Haftada 1-3 Gün","Mavi","Bilim Kurgu / Fantastik","Rock","Sokak Lezzetleri","Futbol","İtalya"
"2022/05/14 8:25:16 ÖS GMT+3","Erkek","19 - 24","66 - 75","Youtube","Haftada 1 Günden Az","Kırmızı","Animasyon / Anime / Çizgi Film","Rap","Kebap","Voleybol","Almanya"
"2022/05/14 9:42:40 ÖS GMT+3","Erkek","7 - 18","58 - 65","Youtube","Haftada 1 Günden Az","Beyaz","Belgesel / Biyografi","Rock","Pizza","Boks","Amerika / Kanada"
"2022/05/15 2:42:31 ÖÖ GMT+3","Erkek","7 - 18","76 - 85","Youtube","Haftada 1 Günden Az","Siyah","Aksiyon / Macera","Pop","Pizza","Boks","Fransa"
"2022/05/15 3:34:15 ÖÖ GMT+3","Erkek","25 - 29","66 - 75","Youtube","Haftada 1 Günden Az","Siyah","Bilim Kurgu / Fantastik","Rap","Hamburger","Futbol","İskandinav Ülkeleri"
"2022/05/15 12:21:38 ÖS GMT+3","Erkek","30 - 40","58 - 65","Twitter","Haftada 1 Günden Az","Siyah","Polisiye / Suç","Klasik","Dünya Mutfağı","Basketbol","Uzakdoğu Ülkeleri"
"2022/05/15 12:43:24 ÖS GMT+3","Erkek","7 - 18","46 - 50","Instagram","Haftada 1-3 Gün","Siyah","Bilim Kurgu / Fantastik","Rock","Döner","Basketbol","İtalya"